JKPA,#genre#
江苏卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225503/index.m3u8
江西卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225512/index.m3u8
山东卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225680/index.m3u8
深圳卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
天津卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
浙江卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
央视新闻·正直播1,https://newsalic.v.myalicdn.com:443/news/news01_1/index.m3u8
央视新闻·正直播2,https://newsalic.v.myalicdn.com:443/news/news02_1/index.m3u8
央视新闻·正直播3,https://newsalic.v.myalicdn.com:443/news/news03_1/index.m3u8
央视新闻·正直播4,https://newsalic.v.myalicdn.com:443/news/news04_1/index.m3u8
央视新闻·正直播5,https://newsalic.v.myalicdn.com:443/news/news05_1/index.m3u8
央视新闻·正直播6,https://newsalic.v.myalicdn.com:443/news/news06_1/index.m3u8
央视新闻·正直播7,https://newsalic.v.myalicdn.com:443/news/news07_1/index.m3u8
央视新闻·正直播8,https://newsalic.v.myalicdn.com:443/news/news08_1/index.m3u8
央视新闻·正直播9,https://newsalic.v.myalicdn.com:443/news/news09_1/index.m3u8
央视新闻·正直播10,https://newsalic.v.myalicdn.com:443/news/news10_1/index.m3u8
cctv新闻[南昌移动1],http://117.169.124.36:6610/ysten-businessmobile/live/cctv-13/1.m3u8
cctv新闻[南昌移动2],http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
cctv新闻[南昌移动3],http://117.169.120.141:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
cctv新闻[福州移动],http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
cctv新闻[玉树移动],http://39.134.157.205/PLTV/88888888/224/3221225597/index.m3u8
cctv新闻[阿里移动],http://117.136.156.42/PLTV/88888888/224/3221225510/index.m3u8
CCTV新闻[辽宁有线],http://httpdvb.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000067
民视新闻台HD,mitv://147.135.39.171:9906/5ea522940007279ddaa4243912175fe1.ts
TVBS新闻台,mitv://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2.ts
CNNHD,mitv://sdgdklwos.finetv.tv:9906/59fd16db000b5f05026dc5a57b516fdb
CNN 美国有线电视新闻网,P2p://lino.homeunix.com:6007/59fd16db000b5f05026dc5a57b516fdb.ts
NOW 新闻,p2p://fccseuro.pvbox.live:18912/5b20e3ae00008df9f4d804b7f6c5853c.ts
TVB翡翠,mitv://sdgdklwos.finetv.tv:9906/5ad32c0d0000bbd049ef0eab717740e2
TVB J2,mitv://sdgdklwos.finetv.tv:9906/5ad32b7d000cca4049ecdf4812f47470
TVB明珠,mitv://sdgdklwos.finetv.tv:9906/59fd0d0a0009323a02476cb020fe16f9
無線新聞,mitv://sdgdklwos.finetv.tv:9906/5a562bec0007bfd761a2998e00b83dd5
無線財經,mitv://sdgdklwos.finetv.tv:9906/59fd314f000be93d02d51ae40a3a24e8
TVB星河,mitv://sdgdklwos.finetv.tv:9906/59fd3f91000c54e4030cccd33c6f6c3c
寰宇新聞,mitv://sdgdklwos.finetv.tv:9906/59fd2b5e0006d13802bde4340bc41e87
TVB武術,mitv://sdgdklwos.finetv.tv:9906/5a32174e0001f481d4b0ec8f67f06c2b
天映經典,mitv://sdgdklwos.finetv.tv:9906/5b2e01c400098d0f0c42edad22c37385
天映頻道,mitv://sdgdklwos.finetv.tv:9906/5b2f1ee9000d3e3d109cc71f4b240eb3
衛視中文,mitv://sdgdklwos.finetv.tv:9906/59fd0394000660a0022277050be47b46
衛視電影,mitv://sdgdklwos.finetv.tv:9906/59fd0369000ea5750221d12f32a532b8
衛視家歡,mitv://sdgdklwos.finetv.tv:9906/59fd14190000e1040262fd2560d91f69
衛視西片,mitv://sdgdklwos.finetv.tv:9906/59fd1475000301e1026465123e2e3650
好萊塢影,mitv://sdgdklwos.finetv.tv:9906/5a141b66000b4be65f90135822b40e43
星衛電影,mitv://sdgdklwos.finetv.tv:9906/59fd086a00072cbb02355b236c4a3fcb
星衛娛樂,mitv://sdgdklwos.finetv.tv:9906/59fd332000050f8702dc318743ba40af
美亞電影,mitv://sdgdklwos.finetv.tv:9906/59fd08470008d4d60234d2d92e65644c
VIUTV1,mitv://sdgdklwos.finetv.tv:9906/59fd171800092000026eb35003107eef
VIUTV2,mitv://sdgdklwos.finetv.tv:9906/5ad32bae0001dd1049ed9be114c818f0
RTHK31,mitv://sdgdklwos.finetv.tv:9906/5b1ea0dc000bba59d03063fa2f1a513c
RTHK32,mitv://sdgdklwos.finetv.tv:9906/5b1ea120000af380d0316d6b59657817
香港開視,mitv://sdgdklwos.finetv.tv:9906/5acb61a30004069d2b801ab951492f07
澳門蓮花,mitv://sdgdklwos.finetv.tv:9906/5acb8740000253a62c1307843e7c4bc3
星空衛視,mitv://sdgdklwos.finetv.tv:9906/5acb8af3000978192c217c90517245b7
國興衛視,mitv://sdgdklwos.finetv.tv:9906/59fd0565000d04390229912232d21634
龍祥時代,mitv://sdgdklwos.finetv.tv:9906/59fd0d3200071b6e02480863224e5f4d
民 視HD,mitv://sdgdklwos.finetv.tv:9906/59fd230300046dc8029d402053e02fbf.ts 
中 視HD,mitv://sdgdklwos.finetv.tv:9906/59fd06ac000555a7022e8c862ebc1019.ts 
華 視HD,mitv://sdgdklwos.finetv.tv:9906/59fd068a0005f99e022e07d55c2f581d.ts 
台 視HD,mitv://sdgdklwos.finetv.tv:9906/59fd099c00008ebf023a04ce64d57ff4.ts 
公 視HD,mitv://sdgdklwos.finetv.tv:9906/59fd0656000e66cd022d3ee840ad175d.ts 
公 視3H,mitv://sdgdklwos.finetv.tv:9906/5ac5da01000d09fc15e6046427920804.ts 
壹新聞台,mitv://sdgdklwos.finetv.tv:9906/59fd08ad000509c00236604f613b08e7
壹綜合台,mitv://sdgdklwos.finetv.tv:9906/59fd06f600087a21022fae61787f061c
東森幼幼,mitv://sdgdklwos.finetv.tv:9906/5a32188e00095e2bd4b5d0737fe325f5
東森電影,mitv://sdgdklwos.finetv.tv:9906/59fd0cab0008230a0245f94a229777bd
東森戲劇,mitv://sdgdklwos.finetv.tv:9906/59fd17a500022c250270d8533c186ce9
東森洋片,mitv://sdgdklwos.finetv.tv:9906/59fd17860002b83302705f6a03a560d2
東森綜合,mitv://sdgdklwos.finetv.tv:9906/5a141ade0007bc435f8dff2d5b3453d7
東森新聞,mitv://sdgdklwos.finetv.tv:9906/5a1427ee0009fb195fc1064a3af652d1
東森財經,mitv://sdgdklwos.finetv.tv:9906/59fd1f94000ee56d028fd937397b7e63
中視經典,mitv://sdgdklwos.finetv.tv:9906/59fd09bd0002ab6d023a86337415321a
中視新聞,mitv://sdgdklwos.finetv.tv:9906/59fd2282000219b8029b479b6fc21d86
三立戲劇,mitv://sdgdklwos.finetv.tv:9906/59fd274c0001400d02adfc6d23452c25
三立綜合,mitv://sdgdklwos.finetv.tv:9906/59fd27240003732f02ad60c95d8e10a7
三立新聞,mitv://sdgdklwos.finetv.tv:9906/59fd08fd000707490237995b3c9f2775
三立都會,mitv://sdgdklwos.finetv.tv:9906/59fd20f5000e6b4602953c0079210fd1
三立台灣,mitv://sdgdklwos.finetv.tv:9906/5a1425f00009bfad5fb93e0a6f7070c4
中天亞洲,mitv://sdgdklwos.finetv.tv:9906/59fd05260002b0730228985b2c380c8a
中天新聞,mitv://sdgdklwos.finetv.tv:9906/59fd05020006070602280c953c2545e6
中天綜合,mitv://sdgdklwos.finetv.tv:9906/59fd04bc00059d610226fb164a845fa5
中天娛樂,mitv://sdgdklwos.finetv.tv:9906/59fd049e0006fb6e0226863427c16955
八大一台,mitv://sdgdklwos.finetv.tv:9906/59fd22540006fb57029a95244a947e57
八大綜合,mitv://sdgdklwos.finetv.tv:9906/59fd22220005cbed0299d18627a207f7
八大戲劇,mitv://sdgdklwos.finetv.tv:9906/59fd21c7000edfe70298706f2ef217c7
八大娛樂,mitv://sdgdklwos.finetv.tv:9906/59fd38fe000e2eeb02f31f187a8b3f49
阿里郎台,mitv://sdgdklwos.finetv.tv:9906/59fd303f000e8d8702d0f510645c2ff4
寰宇財經,mitv://sdgdklwos.finetv.tv:9906/59fd2b98000b4fba02bec7ed4c560211
寰宇綜合,mitv://sdgdklwos.finetv.tv:9906/59fd383a000db1c102f021590c272f6e
非凡商業,mitv://sdgdklwos.finetv.tv:9906/5b07a59b0005c8ff766a65e653565438
非凡新聞,mitv://sdgdklwos.finetv.tv:9906/59fd05f30007004f022bba4b77671d93
台視新聞,mitv://sdgdklwos.finetv.tv:9906/59fd299b00054a3002b7020e67d657e3
年代新聞,mitv://sdgdklwos.finetv.tv:9906/5a56230e0004af51617ff5935a3e292e
亞洲新聞,mitv://sdgdklwos.finetv.tv:9906/5a56d833000e41286443908c2a501e55
民視新聞,mitv://sdgdklwos.finetv.tv:9906/59fd05930008403b022a439a3b9b7401
