JKPA,#genre#
CCTV9 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV10 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225496/index.m3u8?fmt=ts2hls
CCTV11 2.5M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV12 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225495/index.m3u8?fmt=ts2hls
CCTV13 4M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV14 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225494/index.m3u8?fmt=ts2hls
CCTV15 3.5M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV16 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226233/index.m3u8
CCTV17 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8
中国教育1 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls
江西都市576,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225584/index.m3u8?fmt=ts2hls
江西少儿 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226194/index.m3u8?fmt=ts2hls
江西教育 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226197/index.m3u8?fmt=ts2hls
江西新闻 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225615/index.m3u8?fmt=ts2hls
江西经济生活 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226206/index.m3u8?fmt=ts2hls
东南卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8?fmt=ts2hls
东方卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225489/index.m3u8?fmt=ts2hls
北京卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225600/index.m3u8?fmt=ts2hls
四川卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225485/index.m3u8?fmt=ts2hls
安徽卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225691/index.m3u8
山东卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls
广东卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225597/index.m3u8?fmt=ts2hls
广西卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8?fmt=ts2hls
江苏卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225488/index.m3u8?fmt=ts2hls
江西卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls
河北卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls
浙江卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225491/index.m3u8?fmt=ts2hls
海南卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226212/index.m3u8?fmt=ts2hls
深圳卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls
湖北卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225596/index.m3u8?fmt=ts2hls
湖南卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225490/index.m3u8?fmt=ts2hls
贵州卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls
辽宁卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls
重庆卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
黑龙江卫视 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225586/index.m3u8?fmt=ts2hls
上海纪实人文 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225609/index.m3u8?fmt=ts2hls
北京冬奥纪实 8M1080,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225676/index.m3u8
纯享4K 20M2160,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225786/index.m3u8
CCTV-01 综合高清,http://[2409:8087:1070:301:2026::24]:80/wh7f454c46tw4193410638_1594479154/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/10000100000000060000000000373612_0.smil/01.m3u8?fmt=ts2hls
CCTV-02 财经高清,http://[2409:8087:1070:301:2026::19]:80/wh7f454c46tw4192848808_638072957/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225918/10000100000000060000000000373614_0.smil/01.m3u8?fmt=ts2hls
CCTV-03 综艺高清,http://[2409:8087:1070:301:2028::1e]:80/wh7f454c46tw4200914459_582749386/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225963/10000100000000060000000000869061_0.smil/01.m3u8?fmt=ts2hls
CCTV-04 中文国际高清,http://[2409:8087:1070:301:2026::11]:80/wh7f454c46tw4187117208_-1963502651/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225898/10000100000000060000000000373618_0.smil/01.m3u8?fmt=ts2hls
CCTV-04 中文国际·欧洲高清,http://[2409:8087:1020:301:2026::2b]:80/wh7f454c46tw4202609999_-893197627/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225969/10000100000000060000000000890997_0.smil/01.m3u8?fmt=ts2hls
CCTV-04 中文国际·美洲高清,http://[2409:8087:1020:301:2026::18]:80/wh7f454c46tw4202898867_317667261/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225970/10000100000000060000000000890996_0.smil/01.m3u8?fmt=ts2hls
CCTV-05 体育高清,http://[2409:8087:1070:301:2028::1e]:80/wh7f454c46tw4201204269_1958960221/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225964/10000100000000060000000000869060_0.smil/01.m3u8?fmt=ts2hls
CCTV-05 体育高清,http://[2409:8087:1070:301:2028::11]:80/wh7f454c46tw4206663412_1336005836/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226290/10000100000000060000000000943126_0.smil/01.m3u8?fmt=ts2hls
CCTV-5+ 体育赛事,http://[2409:8087:1070:301:2028::17]:80/wh7f454c46tw4041130952_-67052775/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225663/10000100000000060000000000000700_0.smil/01.m3u8?fmt=ts2hls
CCTV-06 电影高清,http://[2409:8087:1070:301:2028::21]:80/wh7f454c46tw4201475332_1412326992/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225965/10000100000000060000000000869059_0.smil/01.m3u8?fmt=ts2hls
CCTV-07 国防军事高清,http://[2409:8087:1070:301:2026::19]:80/wh7f454c46tw4186826609_845322287/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225897/10000100000000060000000000373619_0.smil/01.m3u8?fmt=ts2hls
CCTV-08 电视剧高清,http://[2409:8087:1070:301:2028::19]:80/wh7f454c46tw4201761343_-237236769/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225966/10000100000000060000000000869058_0.smil/01.m3u8?fmt=ts2hls
CCTV-09 纪录高清,http://[2409:8087:1070:301:2026::19]:80/wh7f454c46tw4193130423_2005801603/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225919/10000100000000060000000000373613_0.smil/01.m3u8?fmt=ts2hls
CCTV-10 科教高清,http://[2409:8087:1070:301:2026::11]:80/wh7f454c46tw4192562270_-1136100593/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225917/10000100000000060000000000373615_0.smil/01.m3u8?fmt=ts2hls
CCTV-11 戏曲高清,http://[2409:8087:1070:301:2028::20]:80/wh7f454c46tw4181312662_1005879079/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225867/10000100000000060000000000293455_0.smil/01.m3u8?fmt=ts2hls
CCTV-12 社会与法高清,http://[2409:8087:1070:301:2026::15]:80/wh7f454c46tw4191984092_513457306/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225915/10000100000000060000000000373617_0.smil/01.m3u8?fmt=ts2hls
CCTV-13 新闻高清,http://[2409:8087:1070:301:2028::21]:80/wh7f454c46tw4199791580_264523939/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225957/10000100000000060000000000777790_0.smil/01.m3u8?fmt=ts2hls
CCTV-14 少儿高清,http://[2409:8087:1070:301:2026::19]:80/wh7f454c46tw4192268568_1886613867/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225916/10000100000000060000000000373616_0.smil/01.m3u8?fmt=ts2hls
CCTV-15 音乐高清,http://[2409:8087:1070:301:2028::1b]:80/wh7f454c46tw4181033279_-29319549/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225866/10000100000000060000000000293456_0.smil/01.m3u8?fmt=ts2hls
CCTV-16 奥林匹克高清,http://[2409:8087:1070:301:2028::16]:80/wh7f454c46tw4208334097_1010666651/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226300/10000100000000060000000000987372_0.smil/01.m3u8?fmt=ts2hls
CCTV-17 农业农村高清,http://[2409:8087:1020:301:2026::17]:80/wh7f454c46tw4204898348_1397044514/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225977/10000100000000060000000000899474_0.smil/01.m3u8?fmt=ts2hls
凤凰中文 576,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
凤凰资讯 576,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV-2高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000050/main.m3u8?IASHttpSessionId=OTT
CCTV-3高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000051/main.m3u8?IASHttpSessionId=OTT
CCTV-4高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000052/main.m3u8?IASHttpSessionId=OTT
CCTV-5高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000053/main.m3u8?IASHttpSessionId=OTT
CCTV-6高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000054/main.m3u8?IASHttpSessionId=OTT
CCTV-7高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000055/main.m3u8?IASHttpSessionId=OTT
CCTV-8高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000056/main.m3u8?IASHttpSessionId=OTT
CCTV-9高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000057/main.m3u8?IASHttpSessionId=OTT
CCTV-10高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000058/main.m3u8?IASHttpSessionId=OTT
CCTV-11高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001019000000352943/main.m3u8?IASHttpSessionId=OTT
CCTV-12高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000060/main.m3u8?IASHttpSessionId=OTT
CCTV-13高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000045000000287929/main.m3u8?IASHttpSessionId=OTT
CCTV-14高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000059/main.m3u8?IASHttpSessionId=OTT
CCTV-15高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001019000000352948/main.m3u8?IASHttpSessionId=OTT
CGTN高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028019/main.m3u8?IASHttpSessionId=OTT
CGTN纪录高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000002000000028012/main.m3u8?IASHttpSessionId=OTT
CCTV-5+高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000061/main.m3u8?IASHttpSessionId=OTT
CCTV-17高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001018000000188913/main.m3u8?IASHttpSessionId=OTT
CETV-1高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063289/main.m3u8?IASHttpSessionId=OTT
江苏卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000043/main.m3u8?IASHttpSessionId=OTT
浙江卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000042/main.m3u8?IASHttpSessionId=OTT
安徽卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063659/main.m3u8?IASHttpSessionId=OTT
北京卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000062/main.m3u8?IASHttpSessionId=OTT
天津卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000063/main.m3u8?IASHttpSessionId=OTT
东方卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000064/main.m3u8?IASHttpSessionId=OTT
深圳卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000065/main.m3u8?IASHttpSessionId=OTT
辽宁卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063293/main.m3u8?IASHttpSessionId=OTT
湖北卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000066/main.m3u8?IASHttpSessionId=OTT
山东卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000067/main.m3u8?IASHttpSessionId=OTT
黑龙江卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000068/main.m3u8?IASHttpSessionId=OTT
贵州卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000062998/main.m3u8?IASHttpSessionId=OTT
河北卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001007000000063290/main.m3u8?IASHttpSessionId=OTT
甘肃卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
大湾区卫视高清,http://[2409:8087:5011:1020::1f]/180000001001/00000001000000001001000000000021/main.m3u8?IASHttpSessionId=OTT
CCTV1 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV4 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+ Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
东方卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
天津卫视 12M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安徽卫视 12M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山东卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
广东卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江苏卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
浙江卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
深圳卫视 12M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖北卫视 12M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
湖南卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
辽宁卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
重庆卫视 3M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑龙江卫视 Max16M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
信号测试 4M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001589/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
信号测试 8M1080,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001579/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
爱上4K 32M2160,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
江西卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西都市频道(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西经济生活(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西新闻频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
湖南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
安徽卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
浙江卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
重庆卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
吉林卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
广东卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
东南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
中国教育电视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227044/10000100000000060000000000571119_0.smil
