JKPA,#genre#
CCTV3HD[江西移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV4高清[西藏移动],http://117.136.154.86/PLTV/88888888/224/3221225501/index.m3u8
CCTV5高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225780/index.m3u8
CCTV5+高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225512/index.m3u8
CCTV6HD[江西移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV7高清[西藏移动],http://117.136.154.68/PLTV/88888888/224/3221225504/index.m3u8
CCTV8HD[江西移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV9高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225507/index.m3u8
CCTV10高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225503/index.m3u8
CCTV11高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225506/index.m3u8
CCTV12高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225505/index.m3u8
CCTV14高清[西藏移动],http://117.136.154.86/PLTV/88888888/224/3221225678/index.m3u8
CCTV15高清[西藏移动],http://117.136.154.86/PLTV/88888888/224/3221225508/index.m3u8
CCTV17高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225706/index.m3u8
东方卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225519/index.m3u8
北京卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225656/index.m3u8
四川卫视 8M1080,http://117.136.154.98/PLTV/88888888/224/3221225794/index.m3u8
天津卫视 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225522/index.m3u8
安徽卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225676/index.m3u8
山东卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225687/index.m3u8
广东卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225679/index.m3u8
江苏卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225672/index.m3u8
江西卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225685/index.m3u8
浙江卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225518/index.m3u8
深圳卫视 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225674/index.m3u8
湖北卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225532/index.m3u8
湖南卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225520/index.m3u8
贵州卫视 8M1080,http://117.136.154.98/PLTV/88888888/224/3221225807/index.m3u8
辽宁卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225524/index.m3u8
重庆卫视 8M1080,http://117.136.154.98/PLTV/88888888/224/3221225796/index.m3u8
黑龙江卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225670/index.m3u8
海南卫视 8M1080,http://117.136.154.98/PLTV/88888888/224/3221225798/index.m3u8
东南卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225697/index.m3u8
中国教育1 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225701/index.m3u8
咪咕4K 36M2160,http://117.136.154.98/PLTV/88888888/224/3221225833/index.m3u8
CCTV1 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225499/index.m3u8
CCTV2 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225502/index.m3u8
CCTV4 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225501/index.m3u8
CCTV5 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225780/index.m3u8
CCTV5+ 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225512/index.m3u8
CCTV7 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225504/index.m3u8
CCTV9 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225507/index.m3u8
CCTV10 2.5M1080,http://117.136.154.68/PLTV/88888888/224/3221225693/index.m3u8
CCTV11 3.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225506/index.m3u8
CCTV12 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225505/index.m3u8
CCTV13 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225510/index.m3u8
CCTV14 2.5M1080,http://117.136.154.68/PLTV/88888888/224/3221225509/index.m3u8
CCTV14 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225678/index.m3u8
CCTV15 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225508/index.m3u8
CCTV17 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225706/index.m3u8
619号[cctv-1],http://39.135.138.59:18890/PLTV/88888910/224/3221225618/index.m3u8
620号[cctv-2],http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8
635号[cctv-3],http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
622号[cctv-4],http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
634号[cctv-5],http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
707号[cctv-5+],http://39.135.138.59:18890/PLTV/88888910/224/3221225706/index.m3u8
633号[cctv-6],http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
625号[cctv-7],http://39.135.138.59:18890/PLTV/88888910/224/3221225624/index.m3u8
632号[cctv-8],http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
627号[cctv-9],http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
628号[cctv-10],http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
629号[cctv-11],http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
630号[cctv-12],http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
639号[cctv-13],http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
641号[cctv-14],http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
642号[cctv-15],http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
659号[东方卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
704号[浙江卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8
703号[江苏卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
699号[天津卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
702号[广东卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
701号[深圳卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
692号[安徽卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
693号[重庆卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
697号[辽宁卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
691号[黑龙江卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
698号[山东卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
705号[湖南卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
700号[湖北卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
658号[东南卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
760号[东方卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
737号[黑龙江卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8
735号[重庆卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
738号[安徽卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
743号[广东卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8
741号[湖北卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8
736号[辽宁卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225735/index.m3u8
742号[深圳卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
740号[天津卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225739/index.m3u8
739号[山东卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
745号[浙江卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225744/index.m3u8
744号[江苏卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
746号[湖南卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225745/index.m3u8
