JKPA,#genre#
新唐人大陸台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
陽光衛視,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
Olympic Channel,https://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
Olympic Channel 2,https://iocchannel-i.akamaihd.net/hls/live/514135/olylinear0629221316/DomesticOlympicsLinear_VIDEO_0_7064000.m3u8
RFA 1,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
VOA美國之音,https://stream.radiojar.com/7thwu53r92quv
RFI,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
北京新闻,http://cbnlive.cbchot.com/live/bjxwyth_1.m3u8
第一财经,http://cbnlive.cbchot.com/live/shanghaicaijing_l_1.m3u8
超高清 4K,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV 1,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV 2,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV 3,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV 4,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV 5,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV 5+,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV 6,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV 7,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV 8,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV 9,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV 10,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV 11,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV 12,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV 14,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV 15,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV 17,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
浙江卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
北京卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
湖南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
东方卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
黑龙江卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
广东卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
深圳卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
江苏卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
海南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
山东卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
江西卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
湖北卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
河南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
河北卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
贵州卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
东南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
广西卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
四川卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
辽宁卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
重庆卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
安徽卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
天津卫视,http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CETV1,http://121.31.30.90:8085/ysten-business/live/jiaoyutv/1.m3u8
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
康巴卫视,http://112.50.243.8/PLTV/88888888/224/3221225856/1.m3u8
安多卫视,http://cbnlive.cbchot.com/live/anduoweishi_l_1.m3u8
YOUTUBE,#genre#
中天新闻,http://192.168.122.72:1972/
东森新闻,http://192.168.122.72:1973/
三立新闻,http://192.168.122.72:1974/
民视新闻,http://192.168.122.72:1975/
TVBS新闻,http://192.168.122.72:1976/
中视新闻,http://192.168.122.72:1977/
华视新闻,http://192.168.122.72:1978/
台视新闻,http://192.168.122.72:1979/
SET iNEWS,http://192.168.122.72:1980/
CCTV 中文国际,http://192.168.122.72:1981/
CNA,http://192.168.122.72:1982/
SKY,http://192.168.122.72:1983/
ABC1,http://192.168.122.72:1984/
ABC2,http://192.168.122.72:1985/
NBC2,http://192.168.122.72:1986/
Al Jazeera,http://192.168.122.72:1987/
ABC7,http://192.168.122.72:1988/
NTDAPTV,http://192.168.122.72:1989/
DW,http://192.168.122.72:1990/
FRANCE 24,http://192.168.122.72:1991/
RT,http://192.168.122.72:1992/
TRT,http://192.168.122.72:1993/
Coronavirus,http://192.168.122.72:1994/
Bloomburg,http://192.168.122.72:1995/
KBS,http://192.168.122.72:1996/
Yonhap News,http://192.168.122.72:1997/
YTN,http://192.168.122.72:1998/
ANN,http://192.168.122.72:1999/
GITHUB,#genre#
AfricaNews,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/AfricaNews.m3u8
8TV.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/.8TV.m3u8
AFR7.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/AFR7.m3u8
Afrm.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/Afrm.m3u8
BNC.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/BNC.m3u8BNC.m3u8
CNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/CNews.m3u8
CRTV.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/CRTV.m3u8
CRTVN.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/CRTVN.m3u8
CTINews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/CTINews.m3u8
CTSNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/CTSNews.m3u8
CTVNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/CTVNews.m3u8
Cliv.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/Cliv.m3u8
DramaSangat.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/DramaSangat.m3u8
EBCNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/EBCNews.m3u8
Ebru.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/Ebru.m3u8
EuroNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/EuroNews.m3u8
K24.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/K24.m3u8
KBSWorld.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/KBSWorld.m3u8
KTNF.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/KTNF.m3u8
LCP.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/LCP.m3u8
NTV.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/NTV.m3u8
NTV7.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/NTV7.m3u8
PSenat.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/Public_Kannda.m3u8
Public_Kannda.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/
StarL.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/StarL.m3u8
TTVNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/TTVNews.m3u8
TV3.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/TV3.m3u8
TV9.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/TV9.m3u8
ThalithaA3.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/ThalithaA3.m3u8
WFA.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/WFA.m3u8
YOPNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/YOPNews.m3u8
