JKPA,#genre#
广东卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225667/index.m3u8
湖北卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
湖北卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225594/index.m3u8
湖南卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225503/index.m3u8
江西卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225512/index.m3u8
山东卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225680/index.m3u8
深圳卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
天津卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
浙江卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
央视新闻·正直播1,https://newsalic.v.myalicdn.com:443/news/news01_1/index.m3u8
央视新闻·正直播2,https://newsalic.v.myalicdn.com:443/news/news02_1/index.m3u8
央视新闻·正直播3,https://newsalic.v.myalicdn.com:443/news/news03_1/index.m3u8
央视新闻·正直播4,https://newsalic.v.myalicdn.com:443/news/news04_1/index.m3u8
央视新闻·正直播5,https://newsalic.v.myalicdn.com:443/news/news05_1/index.m3u8
央视新闻·正直播6,https://newsalic.v.myalicdn.com:443/news/news06_1/index.m3u8
央视新闻·正直播7,https://newsalic.v.myalicdn.com:443/news/news07_1/index.m3u8
央视新闻·正直播8,https://newsalic.v.myalicdn.com:443/news/news08_1/index.m3u8
央视新闻·正直播9,https://newsalic.v.myalicdn.com:443/news/news09_1/index.m3u8
央视新闻·正直播10,https://newsalic.v.myalicdn.com:443/news/news10_1/index.m3u8
cctv新闻[南昌移动1],http://117.169.124.36:6610/ysten-businessmobile/live/cctv-13/1.m3u8
cctv新闻[南昌移动2],http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
cctv新闻[南昌移动3],http://117.169.120.141:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
cctv新闻[福州移动],http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
cctv新闻[玉树移动],http://39.134.157.205/PLTV/88888888/224/3221225597/index.m3u8
cctv新闻[阿里移动],http://117.136.156.42/PLTV/88888888/224/3221225510/index.m3u8
CCTV新闻[辽宁有线],http://httpdvb.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000067
华视[HD],mitv://147.135.39.171:9906/5e7cf2610009c2c53da7824e77346905.ts
中视[HD],mitv://147.135.39.171:9906/5e7cf2610003655a3da780b8383c7868.ts
中视新闻[HD],mitv://147.135.39.171:9906/5cc68d1700024b76fadeb42526e50971.ts
台视[HD],mitv://147.135.39.171:9906/5e59fad5000832893b0c1fb83c050635.ts
公视[HD],mitv://147.135.39.171:9906/5e9e760d00082ccec09222e0768b3cba.ts
民视,mitv://147.135.39.171:9906/5ea4852c00050ce0d83d456d45c920f7.ts
民视新闻台HD,mitv://147.135.39.171:9906/5ea522940007279ddaa4243912175fe1.ts
东森新闻[HD],mitv://147.135.39.171:9906/5eb29b85000e2d4e0f44a539793f250c.ts
东森财经新闻[HD],mitv://147.135.39.171:9906/5eec88f90004b79cf18c98952f812d55.ts
中天新闻[HD],mitv://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05.ts
三立新闻HD,mitv://147.135.39.171:9906/5eb29a60000cb7220f402c5343fa7df9.ts
三立财经台HD,mitv://147.135.39.171:9906/5ea13bb00007ef12cb662788049d46cf.ts
TVBS新闻台,mitv://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2.ts
NOW新闻,mitv://147.135.39.171:9906/5e3e2d4d00034f186dbafcc93ae46ad8.ts
