JKPA,#genre#
CCTV 7,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV 8,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV 9,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8
CCTV 10,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8
CCTV 11,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8
CCTV 12,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8
CCTV 14,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8
CCTV 15,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8
CCTV 17,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8
浙江卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8
北京卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8
湖南卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8
东方卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8
黑龙江卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8
广东卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8
深圳卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8
江苏卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8
海南卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8
山东卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8
江西卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8
湖北卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8
河南卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8
河北卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8
贵州卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
东南卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8
广西卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8
四川卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8
辽宁卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8
重庆卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
安徽卫视,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8
天津卫视,http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
VOA卫视,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
今日俄罗斯,p2p://lino.homeunix.com:6007/5acb88f40000e1422c19ae4624f1680c.ts
鳳凰衛視資訊台,http://220.158.149.14:9999/live/TV00000000000000000066@HHZT;LIVE
凤凰资讯台P,p2p://lino.homeunix.com:6007/59fd0c48000e15630244781932ff7852.ts
新唐人大陸台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
新唐人亞太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美東台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人加東台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西台,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人舊金山台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人休斯頓台,https://live.ntdimg.com/htlive480/playlist.m3u8
RFA 1,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
VOA美國之音,https://stream.radiojar.com/7thwu53r92quv
动作电影,http://121.31.30.90:8085/ysten-business/live/dongzuody/1.m3u8
明星大片,http://121.31.30.90:8085/ysten-business/live/mingxingdp/1.m3u8
金牌综艺,http://121.31.30.90:8085/ysten-business/live/saishijx/1.m3u8
精品体育,http://121.31.30.90:8085/ysten-business/live/jtiyu/1.m3u8
精品大剧,http://121.31.30.90:8085/ysten-business/live/jdaju/1.m3u8
精品电影,http://121.31.30.90:8085/ysten-business/live/jdianying/1.m3u8
海外剧场,http://121.31.30.90:8085/ysten-business/live/xiqumd/1.m3u8
家庭剧场,http://121.31.30.90:8085/ysten-business/live/jiatingjc/1.m3u8
爱情喜剧,http://121.31.30.90:8085/ysten-business/live/aiqingxj/1.m3u8
古装剧场,http://121.31.30.90:8085/ysten-business/live/guzhuangjc/1.m3u8
军旅剧场,http://121.31.30.90:8085/ysten-business/live/junlvjc/1.m3u8
惊悚悬疑,http://121.31.30.90:8085/ysten-business/live/jingsongxy/1.m3u8
精品记录,http://121.31.30.90:8085/ysten-business/live/jingpinjl/1.m3u8
军事评论,http://121.31.30.90:8085/ysten-business/live/junshipl/1.m3u8
农业致富,http://121.31.30.90:8085/ysten-business/live/nongyezf/1.m3u8
搏击,http://121.31.30.90:8085/ysten-business/live/SD-1500k-576P-bokesen/1.m3u8
CETV1,http://121.31.30.90:8085/ysten-business/live/jiaoyutv/1.m3u8
电竞,http://121.31.30.90:8085/ysten-business/live/wmyx/1.m3u8
健康有约,http://121.31.30.90:8085/ysten-business/live/ljiankangyouyue/1.m3u8
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
康巴卫视,http://112.50.243.8/PLTV/88888888/224/3221225856/1.m3u8
Newtv爱情喜剧,http://112.50.243.8/PLTV/88888888/224/3221225877/1.m3u8
Newtv动作电影,http://112.50.243.8/PLTV/88888888/224/3221225879/1.m3u8
Newtv古装剧场,http://112.50.243.8/PLTV/88888888/224/3221225880/1.m3u8
Newtv家庭剧场,http://112.50.243.8/PLTV/88888888/224/3221225882/1.m3u8
Newtv健康有约,http://112.50.243.8/PLTV/88888888/224/3221225883/1.m3u8
Newtv金牌综艺,http://112.50.243.8/PLTV/88888888/224/3221225884/1.m3u8
Newtv潮妈辣婆,http://112.50.243.8/PLTV/88888888/224/3221226107/1.m3u8
Newtv惊悚悬疑,http://112.50.243.8/PLTV/88888888/224/3221225885/1.m3u8
Newtv精品体育,http://112.50.243.8/PLTV/88888888/224/3221225886/1.m3u8
Newtv炫舞未来,http://112.50.243.8/PLTV/88888888/224/3221226699/1.m3u8
Newtv军旅剧场,http://112.50.243.8/PLTV/88888888/224/3221225887/1.m3u8
Newtv精品记录,http://112.50.243.8/PLTV/88888888/224/3221225888/1.m3u8
Newtv精品大剧,http://112.50.243.8/PLTV/88888888/224/3221225889/1.m3u8
Newtv军事评论,http://112.50.243.8/PLTV/88888888/224/3221225890/1.m3u8
Newtv超级综艺,http://112.50.243.8/PLTV/88888888/224/3221225924/1.m3u8
Newtv超级体育,http://112.50.243.8/PLTV/88888888/224/3221225925/1.m3u8
Newtv超级电影,http://112.50.243.8/PLTV/88888888/224/3221225926/1.m3u8
Newtv超级电视剧,http://112.50.243.8/PLTV/88888888/224/3221225928/1.m3u8
Newtv搏击,http://112.50.243.8/PLTV/88888888/224/3221225895/1.m3u8
Newtv中国功夫,http://112.50.243.8/PLTV/88888888/224/3221225896/1.m3u8
黑莓电影,http://112.50.243.8/PLTV/88888888/224/3221225891/1.m3u8
黑莓电竞,http://112.50.243.8/PLTV/88888888/224/3221225894/1.m3u8
黑莓动画,http://112.50.243.8/PLTV/88888888/224/3221225878/1.m3u8
纪实人文,http://112.50.243.8/PLTV/88888888/224/3221225946/1.m3u8
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
DOX院线,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8a7d213b10550559a073db188d08d5f7
DOX雅趣,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=98a5538384f14ca487ca96786a441bbe
DOX新知,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8df92ef18e714e80bc302723d5e933ee
DOX新艺,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3fec5428637fe3d00cea8deb981ca71c
DOX怡家,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c6e3fd0b37dd8b7e4bc1f06c44cb6cf
DOX英伦,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21e5f6a02640bf440df4c079b4c3ad23
DOX映画,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e16878a022c216b17975299a9ac369dc
求索纪录-HD,http://125.210.152.18:9090/live/QSJLHD_H265.m3u8
求索科学-HD,http://125.210.152.18:9090/live/QSKX_1200.m3u8
求索动物-HD,http://125.210.152.18:9090/live/QSDW_1200.m3u8
求索生活-HD,http://125.210.152.18:9090/live/QSSH_1200.m3u8
上海新闻,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shxw
第一财经HD,http://player.ioioz.com/18/tv.php?tv=shydbst&id=dycjhd
东方财经,http://player.ioioz.com/18/tv.php?tv=shydbst&id=dfcj
东方影视HD,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shdsjhd
五星体育HD,http://player.ioioz.com/18/tv.php?tv=shydbst&id=wxtyhd
劲爆体育,http://player.ioioz.com/18/tv.php?tv=shydbst&id=jbty
纪实人文HD,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shjshd
上海ICS外语HD,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shwyhd
生活时尚HD,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shsshd
法治天地,http://player.ioioz.com/18/tv.php?tv=shydbst&id=fztd
上海都市HD,http://player.ioioz.com/18/tv.php?tv=shydbst&id=shylhd
全纪实,http://player.ioioz.com/18/tv.php?tv=shydbst&id=qjs
