V4精选,#genre#
CCTV-4[1280x720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-6[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-8[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13[1280x720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15[1280x720],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV2[1920x1080],http://liveop.cctv.cn:80/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV5[1920x1080],http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?blog.ntnas.top?FIFA世界杯WorldCup
CCTV5+[1920x1080],http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV2[1920x1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV8[1920x1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV11[1920x1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV14[1920x1080],http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV16[1920x1080],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CGTN[1024x576],http://live.cgtn.com/500/prog_index.m3u8
北京卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
东方卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
湖北卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
深圳卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
天津卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
浙江卫视[1920x1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
西藏卫视[1047x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
贵州卫视[1047x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
海南卫视[1047x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
延边卫视[1047x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
吉林卫视[1047x576],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
湖南卫视[1920x1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8?
南方卫视[1047x576],http://39.134.24.162:80/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
茶频道[1920x1080],http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226808/index.m3u8
港澳台,#genre#
澳亚卫视[720x480],https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
翡翠台[1920x1080],http://bziyunshao.synology.me:8889/bysid/1
ViuTVsix[1920x1080],http://bziyunshao.synology.me:8889/bysid/96
ViuTV[1920x1080],http://bziyunshao.synology.me:8889/bysid/99
明珠台[1920x1080],http://bziyunshao.synology.me:8890/bysid/2
J2台[1920x1080],http://bziyunshao.synology.me:8890/bysid/82
無綫新聞台[1920x1080],http://bziyunshao.synology.me:8890/bysid/83
無綫財經[1920x1080],http://bziyunshao.synology.me:8890/bysid/85
國際財經台[1920x1080],http://bziyunshao.synology.me:8891/bysid/76
HOY TV[1920x1080],http://bziyunshao.synology.me:8891/bysid/77
HOY 資訊台[1920x1080],http://bziyunshao.synology.me:8891/bysid/78
港台電視 31[1920x1080],http://bziyunshao.synology.me:8892/bysid/31
港台電視 32[1920x1080],http://bziyunshao.synology.me:8892/bysid/32
J2台[1920x1080],http://1.65.195.85:9981/stream/channelid/2082072924?ticket=4b3174e5f68a673f0c11bc3443bc52b1663d94f0&profile=pass
明珠台[1920x1080],http://1.65.195.85:9981/stream/channelid/1803382046?ticket=81e3b97df2839ef49852fe90ddedf3533469924d&profile=pass
环球电视台[1920x1080],http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK32[1280x720],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK33[853x480],https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34[640x360],https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
亚洲新闻[1280x720],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
台湾番薯台[1920x1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
香港面包台[1280x720],https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
HOY TV[1920x1080],http://51.89.21.73:27347/livehttpplay?channel_id=20152
澳门Macau[1280x720],http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫视[720x576],https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳视澳门[1280x720],http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳门资讯[1280x720],http://61.244.22.5/ch5/info_ch5.live/master.m3u8
大爱[1280x720],https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2[1280x720],https://pulltv2.wanfudaluye.com/live/tv2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
星河台[1920x1080],http://198.16.100.90:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
RTHK32[1920x1080],https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
CNA[1920x1080],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
广东频道,#genre#
广州综合[1280x720],http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻[1280x720],http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛[1280x720],http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视[1280x720],http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治[1280x720],http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州南国都市[1920x1080],http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广东民生[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.0.225:5146
广东新闻[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.0.173:5146
广东珠江[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.0.1:5146
广东体育[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.0.112:5146
广东科教[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.0.85:5146
广东影视[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.0.217:5146
广东少儿[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.0.250:5146
广东卡通[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.0.179:5146
广东科教[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.0.167:5146
广东体育[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.0.168:5146
广东珠江[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.0.114:5146
广东南方卫视[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.0.215:5146
深圳公共[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.126:5146
深圳都市[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.124:5146
深圳电视剧[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.125:5146
深圳体育[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.128:5146
深圳公共[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.178:5146
深圳都市[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.176:5146
深圳电视剧[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.177:5146
深圳公共[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.242:5146
深圳娱乐[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.243:5146
深圳体育[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.140:5146
深圳少儿[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.244:5146
深圳宝安[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.67:5146
深圳龙岗[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.223:5146
深圳众创[1920x1080],http://sxd.nyxg.vip:40000/udp/239.77.1.247:5146
广州综合[1920x1080],http://sxd.nyxg.vip:40000/udp/239.253.43.71:5146
广州新闻[1920x1080],http://sxd.nyxg.vip:40000/udp/239.253.43.72:5146
广州影视[1920x1080],http://sxd.nyxg.vip:40000/udp/239.253.43.73:5146
广州法治[1920x1080],http://sxd.nyxg.vip:40000/udp/239.253.43.74:5146
广州竞赛[1920x1080],http://sxd.nyxg.vip:40000/udp/239.253.43.75:5146
南国都市4K,http://sxd.nyxg.vip:40000/udp/239.253.43.99:5146
番禺电视台[1920x1080],http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
深圳都市[1280x720],http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
佛山综合[1280x720],http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视[1280x720],http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共[1280x720],http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海[1280x720],http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德[1280x720],http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明[720x404],http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水[720x404],http://php.jdshipin.com:8880/fstv.php?id=fsss
汕头综合高清[1920x1080],http://211.97.63.3:801/hls/81/index.m3u8
汕头经济高清[1920x1080],http://211.97.63.3:801/hls/82/index.m3u8
汕头体育高清[1920x1080],http://211.97.63.3:801/hls/80/index.m3u8
云浮综合[720x404],https://livestream.oeeee.com/slive/17806.m3u8
云浮文旅[720x404],https://livestream.oeeee.com/slive/17807.m3u8
GRTN文化频道[1280x720],https://glive.grtn.cn/live/wenhua_test0203.m3u8
安徽频道,#genre#
安徽经济生活[1920x1080],http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育[1920x1080],http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽影视[1920x1080],http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
亳州农村[640x360],http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
固镇新闻[1920x1080],http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇影视[720x576],http://www.guzhenm.com:7004/hls/hd-live.m3u8
灵璧综合[640x480],http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
宿州公共[1920x1080],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8?zanhd
固镇新闻[1920x1080],http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
灵璧综合[640x480],http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
霍山综合[1047x576],http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd
云南频道,#genre#
云南都市[1280x720],http://tvlive.ynradio.com/live/yunnandushi/chunks.m3u8
云南康旅[1280x720],http://tvlive.ynradio.com/live/yunnangonggong/chunks.m3u8
云南娱乐[1280x720],http://tvlive.ynradio.com/live/yunnanyule/chunks.m3u8
云南少儿[1280x720],http://tvlive.ynradio.com/live/yunnanshaoer/chunks.m3u8
云南国际[1280x720],http://tvlive.ynradio.com/live/yunnanguoji/playlist.m3u8
QJTV巧家[1920x1080],http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
福贡综合[1920x1080],http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
麻栗坡[1920x1080],http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
麻栗坡台[1920x1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
丘北新闻综合[720x576],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
文山市电视台[720x576],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
文山州公共[1920x1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8
文山综合[1920x1080],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
文山综合[1920x1080],http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
西双版纳1[1280x720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳2[1280x720],http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
砚山频道[848x480],http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
镇雄电视台[848x480],http://livebroadcast.ccwb.cn/live/w1606722098119972.m3u8
影视频道,#genre#
峨眉电影[1920x1080],http://vl15191373.imwork.net:8880/udp/239.93.0.252:5140
安徽影视[1920x1080],http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
太原影视[480x272],http://live.cooltv.top/tv/tide.php?id=tyys
绍兴影视[1280x720],http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
上虞影视[1920x1080],http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
溧水影视[1280x720],http://live.lsrmw.cn/ysyl/sd/live.m3u8
隆化影视[1047x576],http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
河泽影视[1280x720],http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
Шокирующее[720x576],http://ru.iptv.monster/play/137/5416F3BDBAB456F/video.m3u8
Шокирующее[1920x1080],http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/6299/index.m3u8
Шокирующее HD[1920x1080],http://85.10.202.197:8080/1661/video.m3u8?token=M4f082ab4c
Шокирующее[1280x720],http://j2jrm3as.tvclub.xyz/iptv/23QYU6W9W9EVLP/6299/index.m3u8
Шокирующее[1280x720],http://iuhqittr.otttv.pw/iptv/WKNXDVD4MPUZGS/6299/index.m3u8
Fresh Horror[1920x1080],http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/19296/index.m3u8
Z! Horror[1280x720],http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/14137/index.m3u8
BOX Ghost HD[1920x1080],http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/20154/index.m3u8
Dosug TV Horror HD[1280x720],http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/14213/index.m3u8
KLI Horror FHD[1920x1080],http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/20050/index.m3u8
Prokop TV Horror[1280x720],http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/18145/index.m3u8
UA Music[1920x1080],http://lb.wisp.cat/lb0/UA_Music_HD/video.m3u8?token=ssx4VYH
MTV SIM[1920x1080],http://45.5.119.155:8090/play/a0hz/index.m3u8
9XM[854x480],https://d2q8p4pe5spbak.cloudfront.net/bpk-tv/9XM/9XM.isml/index.m3u8
Dridge[1280x720],http://213.226.69.130/iptv/BF9GWX8VNPYM9X/236/index.m3u8
First Music Channel SD[768x576],http://hz1.teleport.cc/HLS/SD.m3u8
First Music Channel HD[1280x720],http://hz1.teleport.cc/HLS/HD.m3u8
First Music Channel Bielorrusia[768x576],http://95.129.250.139:9981/stream/channelid/1196076926?profile=pass
KPOP[1280x720],http://45.191.196.10:8000/play/a00y
First Music[768x576],http://rtmp.one.by:2200
М2[1280x720],http://live.m2.tv/hls3/720/stream.m3u8
EU Music HD[1920x1080],https://cdnua03.hls.tv/69/hls/b24a169eeac8f76b6ff3d1d4854242a7/570/stream.m3u8
НАШЕ Music[1920x1080],http://cdnua03.hls.tv/476/hls/7d6cd0c7b9b07175b951c0f5686affe3/550/stream.m3u8
ALTEA[1280x720],https://tvaltea.ovh/live/stream_src/index.m3u8
Шансон[720x404],https://hls-shansontv.cdnvideo.ru/shansontv/shansontv-sd.smil/playlist.m3u8
SONGTV Russia[1280x720],https://songtv.hls.iptvdc.com/web-russia/tracks-v3a1/index.m3u8
AsiaFM HD音乐台,http://asiafm.hk:8000/asiahd
湖南音乐之声·芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
cnr经典音乐,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
江苏经典流行音乐廣播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
安徽体育[1920x1080],http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?
咪咕体育4k[1920x1080],http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
纬来体育[1920x1080],https://cloud.yumixiu768.com:443/tmp/123.m3u8
F1赛车[1280x720],https://stream.ads.ottera.tv/playlist.m3u8?network_id=535
EURSP[1280x720],http://213.226.69.130/iptv/BF9GWX8VNPYM9X/234/index.m3u8
WWE[1920x1080],https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
红牛TV[960x540],http://rbmn-live.akamaized.net:80/hls/live/590964/BoRB-AT/master_1660.m3u8?
IMPACT Wrestling[1920x1080],https://d2p372oxiwmcn1.cloudfront.net/hls/main.m3u8
12 TV Parma[960x540],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
韩国频道,#genre#
KBS世界[1280x720],https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS世界[1280x720],https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS世界[1280x720],https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
EBS 2[640x360],http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
JTV[720x406],https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
Korea TV[1920x1080],https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
测试1[1920x1080],http://175.207.220.199:9981/stream/channelid/135345991?ticket=
频道预览2[1280x720],http://175.207.220.199:9981/stream/channelid/454725470?ticket=
频道预览3[1280x720],http://175.207.220.199:9981/stream/channelid/256178647?ticket=
频道预览4[1280x720],http://175.207.220.199:9981/stream/channelid/1204857893?ticket=
Arirang[1280x720],http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
KCTV[1280x720],http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV[1280x720],http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
KCTV[1280x720],http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
TJBSBS[1280x720],http://1.245.74.5:1935/live/tv/chunklist_w1321158460.m3u8
TJBSBS[1280x720],http://1.245.74.5:1935/live/tv/.m3u8
MBN[960x540],https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
BTN[1920x1080],http://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
MBC[1920x1080],http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
job plus[853x480],http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
??TV[1920x1080],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
