JKPA,#genre#
CCTV14HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV17HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil
湖南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
安徽卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
浙江卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
重庆卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
吉林卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
广东卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
东南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
江西经济生活(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西新闻频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
中国教育电视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227044/10000100000000060000000000571119_0.smil
江西教育频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227090/10000100000000060000000000588553_0.smil
CCTV1 8M1080,http://101.71.255.229:6610/zjhs/2/10126/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV2 7M1080,http://101.71.255.229:6610/zjhs/2/10089/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV3 Max4.5M1080,http://101.71.255.229:6610/zjhs/2/10128/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV4 8M1080,http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV5 Max4.5M1080,http://101.71.255.229:6610/zjhs/2/10130/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV6 Max4.5M1080,http://101.71.255.229:6610/zjhs/2/10131/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV7 8M1080,http://101.71.255.229:6610/zjhs/2/10091/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV8 Max4.5M1080,http://101.71.255.229:6610/zjhs/2/10132/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV10 7M1080,http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV11 8M1080,http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV12 7M1080,http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV13 4M1080,http://101.71.255.229:6610/zjhs/2/10155/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV14 8M1080,http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV15 8M1080,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视 7M1080,http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV1HD,http://[2001:250:5405:13::47]/hls/cctv1hd.m3u8
CCTV2HD,http://[2001:250:5405:13::47]/hls/cctv2hd.m3u8
CCTV3HD,http://[2001:250:5405:13::47]/hls/cctv3hd.m3u8
CCTV4HD,http://[2001:250:5405:13::47]/hls/cctv4hd.m3u8
CCTV5HD,http://[2001:250:5405:13::47]/hls/cctv5hd.m3u8
CCTV5HD2,http://[2001:250:5405:13::47]/hls/hls73a5.m3u8
CCTV5+HD,http://[2001:250:5405:13::47]/hls/cctv5phd.m3u8
CCTV5+HD2,http://[2001:250:5405:13::47]/hls/hls92.m3u8
CCTV6HD,http://[2001:250:5405:13::47]/hls/cctv6hd.m3u8
CCTV7HD,http://[2001:250:5405:13::47]/hls/cctv7hd.m3u8
CCTV8HD,http://[2001:250:5405:13::47]/hls/cctv8hd.m3u8
CCTV9HD,http://[2001:250:5405:13::47]/hls/cctv9hd.m3u8
CCTV10HD,http://[2001:250:5405:13::47]/hls/cctv10hd.m3u8
CCTV11HD,http://[2001:250:5405:13::47]/hls/jlu_cctv11hd.m3u8
CCTV12HD,http://[2001:250:5405:13::47]/hls/cctv12hd.m3u8
CCTV13HD,http://[2001:250:5405:13::47]/hls/cctv13hd.m3u8
凤凰中文台HD,http://[2001:250:5405:13::47]/hls/hls254.m3u8
凤凰资讯台HD,http://[2001:250:5405:13::47]/hls/hls255.m3u8
CCTV14HD,http://[2001:250:5405:13::47]/hls/cctv14hd.m3u8
CCTV15HD,http://[2001:250:5405:13::47]/hls/jlu_cctv15hd.m3u8
CCTV17HD,http://[2001:250:5405:13::47]/hls/cctv17hd.m3u8
CCTV4K,http://[2001:250:5405:13::47]/PLTV/88888888/224/3221226758/1.m3u8
CGTN HD,http://[2001:250:5405:13::47]/hls/hls67a43.m3u8
CGTN纪录,http://[2001:250:5405:13::47]/hls/hls67a44.m3u8
中华特产,http://[2001:250:5405:13::47]/portal/btv.m3u8
农林卫视,http://[2001:250:5405:13::47]/hls/hls186a503.m3u8
CETV1HD,http://[2001:250:5405:13::47]/hls/cetv1hd.m3u8
CETV2,http://[2001:250:5405:13::47]/hls/cetv2.m3u8
CETV3,http://[2001:250:5405:13::47]/hls/cetv3.m3u8
CETV4,http://[2001:250:5405:13::47]/hls/cetv4.m3u8
CETV早期教育,http://[2001:250:5405:13::47]/hls/hls25.m3u8
山东教育卫视,http://[2001:250:5405:13::47]/hls/sdetv.m3u8
CCTV电视指南HD,http://[2001:250:5405:13::47]/hls/hls186a88.m3u8
CCTV台球HD,http://[2001:250:5405:13::47]/hls/hls184a574.m3u8
CCTV央视文化精品HD,http://[2001:250:5405:13::47]/hls/hls184a520.m3u8
CCTV兵器科技HD,http://[2001:250:5405:13::47]/hls/hls184a573.m3u8
CCTV老故事,http://[2001:250:5405:13::47]/hls/hls113.m3u8
CCTV新科动漫,http://[2001:250:5405:13::47]/live/xinkedongman_2_hd.m3u8
CCTV中学生,http://[2001:250:5405:13::47]/hls/hls184a536.m3u8
CCTV风云音乐HD,http://[2001:250:5405:13::47]/hls/hls184a519.m3u8
CCTV风云剧场HD,http://[2001:250:5405:13::47]/hls/hls184a516.m3u8
CCTV怀旧剧场HD,http://[2001:250:5405:13::47]/hls/hls184a518.m3u8
CCTV第一剧场HD,http://[2001:250:5405:13::47]/hls/hls184a512.m3u8
CCTV世界地理HD,http://[2001:250:5405:13::47]/hls/hls184a515.m3u8
CCTV风云足球HD,http://[2001:250:5405:13::47]/hls/fyzqtv.m3u8
星空卫视,http://[2001:250:5405:13::47]/hls/startv.m3u8
Channel[V],http://[2001:250:5405:13::47]/hls/channelv.m3u8
浙江卫视HD,http://[2001:250:5405:13::47]/hls/zjhd.m3u8
江苏卫视HD,http://[2001:250:5405:13::47]/hls/jshd.m3u8
东方卫视HD,http://[2001:250:5405:13::47]/hls/dfhd.m3u8
湖南卫视HD,http://[2001:250:5405:13::47]/hls/hunanhd.m3u8
四川卫视HD,http://[2001:250:5405:13::47]/hls/schd.m3u8
重庆卫视HD,http://[2001:250:5405:13::47]/hls/cqhd.m3u8
北京卫视HD,http://[2001:250:5405:13::47]/hls/btv1hd.m3u8
天津卫视HD,http://[2001:250:5405:13::47]/hls/tjhd.m3u8
辽宁卫视HD,http://[2001:250:5405:13::47]/hls/lnhd.m3u8
黑龙江卫视HD,http://[2001:250:5405:13::47]/hls/hljhd.m3u8
吉林卫视HD,http://[2001:250:5405:13::47]/hls/jlhd.m3u8
延边卫视,http://[2001:250:5405:13::47]/hls/ybtv.m3u8
云南卫视,http://[2001:250:5405:13::47]/hls/yntv.m3u8
贵州卫视HD,http://[2001:250:5405:13::47]/hls/gzhd.m3u8
广东卫视HD,http://[2001:250:5405:13::47]/hls/gdhd.m3u8
深圳卫视HD,http://[2001:250:5405:13::47]/hls/szhd.m3u8
广西卫视,http://[2001:250:5405:13::47]/hls/gxhd.m3u8
海南卫视,http://[2001:250:5405:13::47]/hls/lyhd.m3u8
三沙卫视,http://[2001:250:5405:13::47]/hls/sstv.m3u8
东南卫视HD,http://[2001:250:5405:13::47]/hls/dnhd.m3u8
厦门卫视HD,http://[2001:250:5405:13::47]/hls/xmtv.m3u8
河北卫视HD,http://[2001:250:5405:13::47]/hls/hebhd.m3u8
河南卫视HD,http://[2001:250:5405:13::47]/hls/hnhd.m3u8
山东卫视HD,http://[2001:250:5405:13::47]/hls/sdhd.m3u8
山西卫视,http://[2001:250:5405:13::47]/hls/sxrtv.m3u8
安徽卫视HD,http://[2001:250:5405:13::47]/hls/ahhd.m3u8
江西卫视HD,http://[2001:250:5405:13::47]/hls/jxhd.m3u8
湖北卫视HD,http://[2001:250:5405:13::47]/hls/hbhd.m3u8
内蒙古卫视,http://[2001:250:5405:13::47]/hls/nmtv.m3u8
陕西卫视,http://[2001:250:5405:13::47]/hls/sxtv.m3u8
青海卫视,http://[2001:250:5405:13::47]/hls/qhtv.m3u8
甘肃卫视,http://[2001:250:5405:13::47]/hls/gstv.m3u8
宁夏卫视,http://[2001:250:5405:13::47]/hls/nxtv.m3u8
新疆卫视,http://[2001:250:5405:13::47]/hls/xjtv.m3u8
兵团卫视,http://[2001:250:5405:13::47]/hls/bttv.m3u8
西藏卫视,http://[2001:250:5405:13::47]/hls/xztv.m3u8
安多卫视,http://[2001:250:5405:13::47]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://[2001:250:5405:13::47]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
西藏藏语,http://[2001:250:5405:13::47]/hls/xztv.m3u8
BTV新闻(高清),http://[2001:250:5405:13::47]/hls/btv9hd.m3u8
BTV冬奥纪实(高清),http://[2001:250:5405:13::47]/hls/btv11hd.m3u8
