JKPA,#genre#
湖南卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_HUNAN-MD/G_HUNAN-MD
湖北卫视(南京移动12M),http://223.110.241.130:6610/jsyd/live1/G_HUBEI-MD/G_HUBEI-MD
香港有线新闻,http://liveicm12.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94-3.m3u8
香港有线娱乐,http://liveicm12.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4-3.m3u8
香港有线财经,http://liveicm12.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4-3.m3u8
香港无线新闻2,http://111.229.84.232/yulin/tvb.php?id=1
YTN新闻台,http://live2.abcdsky.com:1935/live/YTN/playlist.m3u8
JTBC,http://live2.abcdsky.com:1935/live/JTBC/playlist.m3u8
凤凰资讯-[杭州移动],http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
CCTV-4K[浙江移动],http://39.135.98.8/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hlsrrsip=ltcottcdn.ln.chinamobile.com&zoneoffset=0&servicetype=1
CCTV-4K[杭州移动],http://112.17.40.12/wh7f454c46tw1099172031_1459911128/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/index.m3u8?fmt=ts2hls
纯享4K[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
G+TV4K,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls
CCTV2[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225691/index.m3u8
CCTV3[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225490/index.m3u8
CCTV4[浙江联通],http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV5[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225606/index.m3u8
CCTV5+[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225590/index.m3u8
CCTV6[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225488/index.m3u8
CCTV7[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8
CCTV8[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225485/index.m3u8
CCTV9[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225676/index.m3u8
CCTV10[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225677/index.m3u8
CCTV12[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225669/index.m3u8
CCTV14[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225674/index.m3u8
CCTV17[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225708/index.m3u8
安徽卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225675/index.m3u8
北京卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225678/index.m3u8
东方卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225672/index.m3u8
广东卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225667/index.m3u8
湖北卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225569/index.m3u8
湖南卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225506/index.m3u8
江苏卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225503/index.m3u8
江西卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225512/index.m3u8
山东卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225680/index.m3u8
深圳卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225668/index.m3u8
天津卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225665/index.m3u8
浙江卫视[七台河移动],http://39.134.65.162/PLTV/88888888/224/3221225514/index.m3u8
央视新闻·正直播1,https://newsalic.v.myalicdn.com:443/news/news01_1/index.m3u8
央视新闻·正直播2,https://newsalic.v.myalicdn.com:443/news/news02_1/index.m3u8
央视新闻·正直播3,https://newsalic.v.myalicdn.com:443/news/news03_1/index.m3u8
央视新闻·正直播4,https://newsalic.v.myalicdn.com:443/news/news04_1/index.m3u8
央视新闻·正直播5,https://newsalic.v.myalicdn.com:443/news/news05_1/index.m3u8
央视新闻·正直播6,https://newsalic.v.myalicdn.com:443/news/news06_1/index.m3u8
央视新闻·正直播7,https://newsalic.v.myalicdn.com:443/news/news07_1/index.m3u8
央视新闻·正直播8,https://newsalic.v.myalicdn.com:443/news/news08_1/index.m3u8
央视新闻·正直播9,https://newsalic.v.myalicdn.com:443/news/news09_1/index.m3u8
央视新闻·正直播10,https://newsalic.v.myalicdn.com:443/news/news10_1/index.m3u8
cctv新闻[南昌移动1],http://117.169.124.36:6610/ysten-businessmobile/live/cctv-13/1.m3u8
cctv新闻[南昌移动2],http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
cctv新闻[南昌移动3],http://117.169.120.141:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
cctv新闻[福州移动],http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
cctv新闻[玉树移动],http://39.134.157.205/PLTV/88888888/224/3221225597/index.m3u8
cctv新闻[阿里移动],http://117.136.156.42/PLTV/88888888/224/3221225510/index.m3u8
cctv新闻[广东移动],http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV新闻[辽宁有线],http://httpdvb.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000067
News24 Japan,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
新唐人大陸台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
NHK华语世界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
CCTV1HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV4HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV10HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil
CCTV14HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV17HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil
湖南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
安徽卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
浙江卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
重庆卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
吉林卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
广东卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
东南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
江西卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西都市频道(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西经济生活(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西新闻频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
中国教育电视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227044/10000100000000060000000000571119_0.smil
江西教育频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227090/10000100000000060000000000588553_0.smil
CNN,mitv://147.135.39.171:9906/5efc0848000602b02e1607f71bf1770b.ts
BBC WORLD NEWS,mitv://147.135.39.171:9906/5e7cf263000230893da7883a211a41d0.ts
CNBC,mitv://147.135.39.171:9906/5eea255e0002c094e83782a03165180c.ts
Fox News,mitv://147.135.39.171:9906/5eec88f8000c8d8ff18c96b064502b37.ts
中天新聞,mitv://147.135.39.171:9906/5eec7db90008195bf160a77f5d316f05.ts
寰宇新闻,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
TVBS新闻台,mitv://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2.ts
壹新闻,mitv://147.135.39.171:9906/5ede0911000cbd09b8e8e6d42be1693c.ts
CNA(新加坡),http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
美国CBS News,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
美国CBN,http://bcliveuniv-lh.akamaihd.net/i/news_1@194050/master.m3u8
美国中国环球电视CGTN,http://live.cgtn.com/1000/prog_index.m3u8
美国CBSN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
加拿大CBC News,http://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
法国France 24(英语),http://f24hls-i.akamaihd.net/hls/live/221193/F24_EN_LO_HLS/master.m3u8
法国France 24(法语),http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
德国DW News Europe,http://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-b.m3u8
印度DD News,http://nicls1-lh.akamaihd.net/i/ddnews_1@409133/master.m3u8
B-B-C,vjms://58.215.133.189:8500/live/cid=418
C-N-N,vjms://58.215.133.189:8500/live/cid=428
C-N-B-C,vjms://58.215.133.189:8500/live/cid=98
