JKPA,#genre#
CCTV-1,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=0
CCTV-2,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000012442/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=0
CCTV-3,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=0
CCTV-4,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000031664/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=0
CCTV-5,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000004794/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=0
CCTV-6,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000016466/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=0
CCTV-7,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/7050628689018054317/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=0
CCTV-8,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000003736/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=0
CCTV-9,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=0
CCTV-10,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/7019587760656900133/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=0
CCTV-11,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=0
CCTV-12,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/5325631075193490169/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=0
CCTV-13,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=0
CCTV-14,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/8203666801302077036/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=0
CCTV-15,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=0
CCTV-16,http://[2409:8087:5c00:10:5::87]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225897/index.m3u8
CCTV-17,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000005000056836/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=0
CCTV-5+,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000020505/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=0
CGTN,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/8428799834696888424/1.m3u8?channel-id=ystenlive&Contentid=8428799834696888424&livemode=1&stbId=0
CETV-1,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000027253/1.m3u8?channel-id=ystenlive&Contentid=1000000002000027253&livemode=1&stbId=0
广西卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000019837/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=0
湖南卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000009115/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=0
浙江卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=0
上海卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000030202/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=0
江苏卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000004684/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=0
北京卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000017156/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=0
天津卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000000831/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831&livemode=1&stbId=0
广东卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000028357/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=0
珠江卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=0
南方卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=0
深圳卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=0
山东卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=0
湖北卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/6956052407855047826/1.m3u8?channel-id=ystenlive&Contentid=6956052407855047826&livemode=1&stbId=0
安徽卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/4774346722046993363/1.m3u8?channel-id=ystenlive&Contentid=4774346722046993363&livemode=1&stbId=0
东南卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000009263/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=0
江西卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000001000013731/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=0
四川卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=0
贵州卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=0
重庆卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=0
海南卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/7899627377857656087/1.m3u8?channel-id=ystenlive&Contentid=7899627377857656087&livemode=1&stbId=0
河北卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000017118/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=0
辽宁卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=0
黑龙江卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/8467838254824392379/1.m3u8?channel-id=ystenlive&Contentid=8467838254824392379&livemode=1&stbId=0
甘肃卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000017827/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=0
青海卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=0
山西卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=0
云南卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=0
陕西卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000007495/1.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=0
吉林卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/6042486520432105075/1.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=0
宁夏卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=0
内蒙古卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=0
新疆卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=0
西藏卫视,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/6603041244077933770/1.m3u8?channel-id=ystenlive&Contentid=6603041244077933770&livemode=1&stbId=0
山东教育,http://[2409:8087:5c0b:10:2::77]:6610/000000001000/1000000002000004097/1.m3u8?channel-id=ystenlive&Contentid=1000000002000004097&livemode=1&stbId=0
