JKPA,#genre#
新唐人大陸台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
陽光衛視,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
Olympic Channel,https://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
Olympic Channel 2,https://iocchannel-i.akamaihd.net/hls/live/514135/olylinear0629221316/DomesticOlympicsLinear_VIDEO_0_7064000.m3u8
RFA 1,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
VOA美國之音,https://stream.radiojar.com/7thwu53r92quv
RFI,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
北京新闻,http://cbnlive.cbchot.com/live/bjxwyth_1.m3u8
第一财经,http://cbnlive.cbchot.com/live/shanghaicaijing_l_1.m3u8
超高清 4K,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303.m3u8
CCTV 1,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000210103.m3u8
CCTV 2,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000203603.m3u8
CCTV 3,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000203803.m3u8
CCTV 4,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204803.m3u8
CCTV 5,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV 5+,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV 6,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000203303.m3u8
CCTV 7,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000510003.m3u8
CCTV 8,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000203903.m3u8
CCTV 9,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000499403.m3u8
CCTV 10,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000203503.m3u8
CCTV 11,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204103.m3u8
CCTV 12,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000202603.m3u8
CCTV 14,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV 15,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000205003.m3u8
CCTV 17,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204203.m3u8
浙江卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
北京卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
湖南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
东方卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
黑龙江卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
广东卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
深圳卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
江苏卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
海南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
山东卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
江西卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
湖北卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
河南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
河北卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
贵州卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
东南卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
广西卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
四川卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
辽宁卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
重庆卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
安徽卫视,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
天津卫视,http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CETV1,http://121.31.30.90:8085/ysten-business/live/jiaoyutv/1.m3u8
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
康巴卫视,http://112.50.243.8/PLTV/88888888/224/3221225856/1.m3u8
安多卫视,http://cbnlive.cbchot.com/live/anduoweishi_l_1.m3u8
YOUTUBE,#genre#
中天新闻,http://10.168.1.72:1972/
东森新闻,http://10.168.1.72:1973/
三立新闻,http://10.168.1.72:1974/
民视新闻,http://10.168.1.72:1975/
TVBS新闻,http://10.168.1.72:1976/
中视新闻,http://10.168.1.72:1977/
华视新闻,http://10.168.1.72:1978/
台视新闻,http://10.168.1.72:1979/
SET iNEWS,http://10.168.1.72:1980/
CCTV 中文国际,http://10.168.1.72:1981/
CNA,http://10.168.1.72:1982/
SKY,http://10.168.1.72:1983/
ABC1,http://10.168.1.72:1984/
ABC2,http://10.168.1.72:1985/
NBC2,http://10.168.1.72:1986/
Al Jazeera,http://10.168.1.72:1987/
ABC7,http://10.168.1.72:1988/
NTDAPTV,http://10.168.1.72:1989/
DW,http://10.168.1.72:1990/
FRANCE 24,http://10.168.1.72:1991/
RT,http://10.168.1.72:1992/
TRT,http://10.168.1.72:1993/
Coronavirus,http://10.168.1.72:1994/
Bloomburg,http://10.168.1.72:1995/
KBS,http://10.168.1.72:1996/
Yonhap News,http://10.168.1.72:1997/
YTN,http://10.168.1.72:1998/
ANN,http://10.168.1.72:1999/
GITHUB,#genre#
AfricaNews,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/AfricaNews.m3u8
8TV.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/.8TV.m3u8
AFR7.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/AFR7.m3u8
Afrm.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/Afrm.m3u8
BNC.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/BNC.m3u8BNC.m3u8
CNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/CNews.m3u8
CRTV.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/CRTV.m3u8
CRTVN.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/CRTVN.m3u8
CTINews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/CTINews.m3u8
CTSNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/CTSNews.m3u8
CTVNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/CTVNews.m3u8
Cliv.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/Cliv.m3u8
DramaSangat.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/DramaSangat.m3u8
EBCNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/EBCNews.m3u8
Ebru.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/Ebru.m3u8
EuroNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/EuroNews.m3u8
K24.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/K24.m3u8
KBSWorld.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/KBSWorld.m3u8
KTNF.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/KTNF.m3u8
LCP.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/LCP.m3u8
NTV.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/NTV.m3u8
NTV7.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/NTV7.m3u8
PSenat.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/Public_Kannda.m3u8
Public_Kannda.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/
StarL.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/StarL.m3u8
TTVNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/TTVNews.m3u8
TV3.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/TV3.m3u8
TV9.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/TV9.m3u8
ThalithaA3.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/ThalithaA3.m3u8
WFA.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/WFA.m3u8
YOPNews.m3u8,https://raw.githubusercontent.com/exodiver/IPTV/master/M3U8/Token/YOPNews.m3u8
RADIO-1,#genre#
CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
CRI 环球资讯广播 FM90.5,http://live.xmcdn.com/live/1040/64.m3u8
CRI 环球资讯广播 FM90.5,http://ls.qingting.fm/live/24035.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 中文环球广播,http://live.xmcdn.com/live/1043/64.m3u8
CRI 中文环球广播,http://ls.qingting.fm/live/4995.m3u8
CRI 海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI 海峡飞虹,http://ls.qingting.fm/live/1734855.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI 南海之声,http://live.xmcdn.com/live/1054/64.m3u8
CRI 南海之声,http://ls.qingting.fm/live/62624.m3u8
CRI 客家之声,http://sk.cri.cn/hakka.m3u8
CRI 客家之声,http://live.xmcdn.com/live/1055/64.m3u8
CRI 客家之声,http://ls.qingting.fm/live/1001.m3u8
CRI 闽南之音,http://sk.cri.cn/minnan.m3u8
CRI 闽南之音,http://live.xmcdn.com/live/1052/64.m3u8
CRI 闽南之音,http://ls.qingting.fm/live/1002.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI Hit FM FM88.7,http://live.xmcdn.com/live/75/64.m3u8
CRI Hit FM FM88.7,http://ls.qingting.fm/live/1007.m3u8
CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
CRI 轻松调频 FM91.5,http://live.xmcdn.com/live/1042/64.m3u8
CRI 轻松调频 FM91.5,http://ls.qingting.fm/live/1006.m3u8
CRI Easy FM – FM91.5,http://sk.cri.cn/915.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
CRI NEWS Plus AM846,http://ls.qingting.fm/live/4584.m3u8
CRI NEWS Plus AM1008,http://sk.cri.cn/am1008.m3u8
CRI NEWS Plus AM1008,http://ls.qingting.fm/live/4584.m3u8
CRI Sydney,http://ls.qingting.fm/live/4584.m3u8
CRI MUSIC MIX,mms://210.51.185.30:1755/chi/inet/ad090302001.wma
CRI Music Mix (5),http://live.xmcdn.com/live/1053/64.m3u8
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs48/index.m3u8
CNR 经济之声,http://live.xmcdn.com/live/1066/64.m3u8
CNR 经济之声,http://ls.qingting.fm/live/387.m3u8
CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs48/index.m3u8
CNR 中国之声,http://live.xmcdn.com/live/1065/64.m3u8
CNR 中国之声,http://ls.qingting.fm/live/386.m3u8
CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
CNR 音乐之声,http://ngcdn003.cnr.cn/live/yyzs48/index.m3u8
CNR 音乐之声,http://live.xmcdn.com/live/12/64.m3u8
CNR 音乐之声,http://ls.qingting.fm/live/388.m3u8
CNR 音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
CNR 经典音乐广播 101.8,http://ngcdn004.cnr.cn/live/dszs48/index.m3u8
CNR 经典音乐广播 101.8,http://live.xmcdn.com/live/13/64.m3u8
CNR 经典音乐广播 101.8,http://ls.qingting.fm/live/389.m3u8
CNR 经典音乐广播 101.8,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CNR 中华之声,http://ngcdn005.cnr.cn/live/zhzs48/index.m3u8
CNR 中华之声,http://live.xmcdn.com/live/14/64.m3u8
CNR 中华之声,http://ls.qingting.fm/live/390.m3u8
CNR 中华之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
CNR 神州之声,http://ngcdn006.cnr.cn/live/szzs48/index.m3u8
CNR 神州之声,http://live.xmcdn.com/live/15/64.m3u8
CNR 神州之声,http://ls.qingting.fm/live/391.m3u8
CNR 神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
CNR 华夏之声,http://ngcdn007.cnr.cn/live/hxzs48/index.m3u8
CNR 华夏之声,http://live.xmcdn.com/live/16/64.m3u8
CNR 华夏之声,http://ls.qingting.fm/live/392.m3u8
CNR 华夏之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
CNR 香港之声,http://ngcdn008.cnr.cn/live/xgzs48/index.m3u8
CNR 香港之声,http://live.xmcdn.com/live/44/64.m3u8
CNR 香港之声,http://ls.qingting.fm/live/4986.m3u8
CNR 香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
CNR 民族之声,http://ngcdn009.cnr.cn/live/mzzs48/index.m3u8
CNR 民族之声,http://live.xmcdn.com/live/17/64.m3u8
CNR 民族之声,http://ls.qingting.fm/live/394.m3u8
CNR 民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
CNR 文艺之声,http://ngcdn010.cnr.cn/live/wyzs48/index.m3u8
CNR 文艺之声,http://live.xmcdn.com/live/38/64.m3u8
CNR 文艺之声,http://ls.qingting.fm/live/395.m3u8
CNR 文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
CNR 老年之声,http://ngcdn011.cnr.cn/live/lnzs48/index.m3u8
CNR 老年之声,http://live.xmcdn.com/live/39/64.m3u8
CNR 老年之声,http://ls.qingting.fm/live/396.m3u8
CNR 老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
CNR 中国乡村之声,http://ngcdn017.cnr.cn/live/xczs48/index.m3u8
CNR 中国乡村之声,http://live.xmcdn.com/live/46/64.m3u8
CNR 中国乡村之声,http://ls.qingting.fm/live/5039.m3u8
CNR 中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
CNR 哈语广播,http://ngcdn025.cnr.cn/live/hygb48/index.m3u8
CNR 哈语广播,http://live.xmcdn.com/live/1396/64.m3u8
CNR 哈语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CNR 藏语广播,http://ngcdn012.cnr.cn/live/zygb48/index.m3u8
CNR 藏语广播,http://ls.qingting.fm/live/4988.m3u8
CNR 藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
CNR 维语广播,http://ngcdn013.cnr.cn/live/wygb48/index.m3u8
CNR 维语广播,http://live.xmcdn.com/live/40/64.m3u8
CNR 维语广播,http://ls.qingting.fm/live/4988.m3u8
CNR 维语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
CNR 娱乐广播,http://ngcdn014.cnr.cn/live/ylgb48/index.m3u8
CNR 娱乐广播,http://live.xmcdn.com/live/42/64.m3u8
CNR 娱乐广播,http://ls.qingting.fm/live/398.m3u8
CNR 娱乐广播,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
CNR 中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb48/index.m3u8
CNR 中国交通广播,http://live.xmcdn.com/live/45/64.m3u8
CNR 中国交通广播,http://ls.qingting.fm/live/4985.m3u8
CNR 中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
CNR 中国民乐,http://ngcdn021.cnr.cn/live/zgmy48/index.m3u8
CNR 中国民乐,http://live.xmcdn.com/live/1060/64.m3u8
CNR 中国民乐,http://ls.qingting.fm/live/4991.m3u8
CNR 中国民乐,http://ngcdn021.cnr.cn/live/zgmy/index.m3u8
CNR 古典音乐,http://ngcdn022.cnr.cn/live/gdyy48/index.m3u8
CNR 古典音乐,http://live.xmcdn.com/live/1061/64.m3u8
CNR 古典音乐,http://ls.qingting.fm/live/4993.m3u8
CNR 古典音乐,http://ngcdn022.cnr.cn/live/gdyy/index.m3u8
CNR 相声小品,http://ngcdn023.cnr.cn/live/xsxp48/index.m3u8
CNR 相声小品,http://live.xmcdn.com/live/1058/64.m3u8
CNR 相声小品,http://ls.qingting.fm/live/4990.m3u8
CNR 相声小品,http://ngcdn023.cnr.cn/live/xsxp/index.m3u8
CNR 长篇联播,http://ngcdn024.cnr.cn/live/cplb48/index.m3u8
CNR 长篇联播,http://live.xmcdn.com/live/1551/64.m3u8
CNR 长篇联播,http://ls.qingting.fm/live/4992.m3u8
CNR 长篇联播,http://ngcdn024.cnr.cn/live/cplb/index.m3u8
CNR 长篇联播 (5),http://live.xmcdn.com/live/1059/64.m3u8
CCTV-1 综合,http://cctv.v.kcdnvip.com/live/cctv1_1/index.m3u8?adapt=0&BR=audio
CCTV-2 财经,http://cctv.v.kcdnvip.com/live/cctv2_1/index.m3u8?adapt=0&BR=audio
CCTV-3 综艺,http://cctv.v.kcdnvip.com/live/cctv3_1/index.m3u8?adapt=0&BR=audio
CCTV-4 中文国际 亚洲,http://cctv.v.kcdnvip.com/live/cctv4_1/index.m3u8?adapt=0&BR=audio
CCTV-4 中文国际 欧洲,http://cctv.v.kcdnvip.com/live/cctveurope_1/index.m3u8?adapt=0&BR=audio
CCTV-4 中文国际 美洲,http://cctv.v.kcdnvip.com/live/cctvamerica_1/index.m3u8?adapt=0&BR=audio
CCTV-5 体育,http://cctv5.v.myalicdn.com/live/cctv5_1audio.m3u8
CCTV-5+ 体育赛事,http://cctv.v.kcdnvip.com/live/cctv5plus_1/index.m3u8?adapt=0&BR=audio
CCTV-6 电影,http://cctv.v.kcdnvip.com/live/cctv6_1/index.m3u8?adapt=0&BR=audio
CCTV-7 军事农业,http://cctv.v.kcdnvip.com/live/cctv7_1/index.m3u8?adapt=0&BR=audio
CCTV-8 电视剧,http://cctv.v.kcdnvip.com/live/cctv8_1/index.m3u8?adapt=0&BR=audio
CCTV-9 纪录,http://cctv.v.kcdnvip.com/live/cctvjilu_1/index.m3u8?adapt=0&BR=audio
CCTV-10 科教,http://cctv.v.kcdnvip.com/live/cctv10_1/index.m3u8?adapt=0&BR=audio
CCTV-11 戏曲,http://cctv.v.kcdnvip.com/live/cctv11_1/index.m3u8?adapt=0&BR=audio
CCTV-12 社会与法,http://cctv.v.myalicdn.com/live/cctv12_1audio.m3u8?adapt=0&BR=audio
CCTV-13 新闻,http://cctv.v.kcdnvip.com/live/cctv13_1/index.m3u8?adapt=0&BR=audio
CCTV-14 少儿,http://cctv.v.kcdnvip.com/live/cctvchild_1/index.m3u8?adapt=0&BR=audio
CCTV-15 音乐,http://cctv.v.kcdnvip.com/live/cctv15_1/index.m3u8?adapt=0&BR=audio
CCTV-1 综合,http://cctv.v.live.qingcdn.com/live/cctv1_1/index.m3u8?adapt=0&BR=audio
CCTV-2 财经,http://cctv.v.myalicdn.com/live/cctv2_1audio.m3u8?adapt=0&BR=audio
CCTV-3 综艺,http://cctv.v.myalicdn.com/live/cctv3_1audio.m3u8?adapt=0&BR=audio
CCTV-4 中文国际 亚洲,http://cctv.v.myalicdn.com/live/cctv4_1audio.m3u8?adapt=0&BR=audio
CCTV-4 中文国际 美洲,http://cctv.v.myalicdn.com/live/cctvamerica_1audio.m3u8?adapt=0&BR=audio
CCTV-5 体育,http://cctv.v.kcdnvip.com/live/cctv5_1/index.m3u8?adapt=0&BR=audio
CCTV-5+ 体育赛事,http://cctv5.v.kcdnvip.com/live/cctv5plus_1/index.m3u8?adapt=0&BR=audio
CCTV-6 电影,http://cctv.v.myalicdn.com/live/cctv6_1audio.m3u8?adapt=0&BR=audio
CCTV-7 军事农业,http://cctv.v.myalicdn.com/live/cctv7_1audio.m3u8?adapt=0&BR=audio
CCTV-8 电视剧,http://cctv.v.myalicdn.com/live/cctv8_1audio.m3u8?adapt=0&BR=audio
CCTV-9 纪录,http://cctv.v.myalicdn.com/live/cctvjilu_1audio.m3u8?adapt=0&BR=audio
CCTV-10 科教,http://cctv.v.live.qingcdn.com/live/cctv10_1/index.m3u8?adapt=0&BR=audio
CCTV-11 戏曲,http://cctv.v.myalicdn.com/live/cctv11_1audio.m3u8?adapt=0&BR=audio
CCTV-12 社会与法,http://cctv.v.kcdnvip.com/live/cctv12_1/index.m3u8?adapt=0&BR=audio
CCTV-13 新闻,http://cctv.v.myalicdn.com/live/cctv13_1audio.m3u8?adapt=0&BR=audio
