JKPA,#genre#
江苏卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8
天津卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8
广东卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8
深圳卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8
安徽卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
重庆卫视[重庆卫视],http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8
辽宁卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
黑龙江卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
山东卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
湖南卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
湖北卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
东南卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
CCTV10HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227035/10000100000000060000000000570886_0.smil
CCTV14HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227036/10000100000000060000000000570887_0.smil
CCTV17HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227027/10000100000000060000000000570952_0.smil
湖南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
安徽卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
浙江卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
重庆卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
吉林卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
广东卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
东南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
江西卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西都市频道(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西经济生活(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西新闻频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
中国教育电视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227044/10000100000000060000000000571119_0.smil
江西教育频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227090/10000100000000060000000000588553_0.smil
CCTV4[浙江联通],http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
南昌电视台-1,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=1
南昌县电视台,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=8
有線新聞,http://livetv.dnsfor.me:80/channel.5.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
VOA中文,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
CNN,http://1111296894.rsc.cdn77.org/ls-54548-1/tracks-v1a1/mono.m3u8
新唐人大陸台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
