国内,#genre#
江西卫视[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8
南昌电视台-1,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=1
南昌县电视台,http://www.wodedianshi.com/QQ860001680/jxnc.php?id=8
江西都市2[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225584/2/index.m3u8
江西新闻7HD[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225615/2/index.m3u8
凤凰资讯-[杭州移动],http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
CCTV1高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225764/index.m3u8
CCTV2高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225502/index.m3u8
cctv3高清[南京移动],http://183.207.255.190/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV4高清[西藏移动],http://117.136.154.86/PLTV/88888888/224/3221225501/index.m3u8
CCTV5高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225780/index.m3u8
CCTV5+高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225512/index.m3u8
cctv6高清[南京移动],http://183.207.255.190/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV7高清[西藏移动],http://117.136.154.68/PLTV/88888888/224/3221225504/index.m3u8
cctv8高清[南京移动],http://183.207.255.190/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV9高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225507/index.m3u8
CCTV10高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225503/index.m3u8
CCTV11高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225506/index.m3u8
CCTV12高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225505/index.m3u8
CCTV13高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225510/index.m3u8
CCTV14高清[西藏移动],http://117.136.154.86/PLTV/88888888/224/3221225678/index.m3u8
CCTV15高清[西藏移动],http://117.136.154.86/PLTV/88888888/224/3221225508/index.m3u8
CCTV17高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225706/index.m3u8
北京卫视高清[南京移动],http://183.207.255.190/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视高清[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225656/index.m3u8
天津卫视高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225689/index.m3u8
江苏卫视高清[南京移动],http://183.207.255.190/live/program/live/jswshd/4000000/mnf.m3u8
浙江卫视高清[南京移动],http://183.207.255.190/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视高清[江西联通],rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
东方卫视高清[南京移动],http://183.207.255.190/live/program/live/hddfws/4000000/mnf.m3u8
深圳卫视高清[南京移动],http://183.207.255.190/live/program/live/szwshd/4000000/mnf.m3u8
山东卫视高清[南京移动],http://183.207.255.190/live/program/live/sdwshd/4000000/mnf.m3u8
黑龙江卫视高清[南京移动],http://183.207.255.190/live/program/live/hljwshd/4000000/mnf.m3u8
辽宁卫视高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225699/index.m3u8
吉林卫视高清[江西联通],rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
湖南卫视高清[南京移动],http://183.207.255.190/live/program/live/hnwshd/4000000/mnf.m3u8
湖南卫视高清[江西联通],rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖北卫视高清[南京移动],http://183.207.255.190/live/program/live/hbwshd/4000000/mnf.m3u8
湖北卫视高清[江西联通],rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
河南卫视高清[江西联通],rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河南卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河北卫视高清[江西联通],rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
河北卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls
江西卫视高清[江西联通],rtsp://118.212.169.134/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls
安徽卫视高清[江西联通],rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
安徽卫视高清[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225676/index.m3u8
四川卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225487/2/index.m3u8?fmt=ts2hls
四川卫视高清[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225794/index.m3u8
重庆卫视高清[江西联通],rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
重庆卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225692/2/index.m3u8?fmt=ts2hls
广东卫视高清[南京移动],http://183.207.255.190/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视高清[江西联通],rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
广西卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
东南卫视高清[江西联通],rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
东南卫视高清[福建移动],rtsp://183.252.166.199/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil
东南卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225585/2/index.m3u8?fmt=ts2hls
海峡卫视高清[福建移动],rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海南卫视高清[福建移动],rtsp://183.252.166.199/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil
海南卫视高清[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225798/index.m3u8
海南卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
云南卫视[福建移动],rtsp://183.252.166.199/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil
云南卫视高清[江西移动],http://39.130.215.166:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
贵州卫视高清[福建移动],rtsp://183.252.166.199/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil
贵州卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225483/2/index.m3u8?fmt=ts2hls
新疆卫视高清,http://livehyw5.chinamcache.com/hyw/zb01.m3u8
新疆卫视高清,http://ott-iptv.top/gwzb/QQ:2301366939/xinjiang/xinjiang.php?id=1
西藏卫视,http://39.135.138.5:6610/PLTV/88888888/224/3221225723/2/index.m3u8
内蒙古卫视高清,http://live.m2oplus.nmtv.cn/1/playlist.m3u8?token=
康巴卫视高清,http://scgctvshow.sctv.com/hdlive/kangba/index.m3u8
陕西卫视[江西移动],http://39.135.138.5:6610/PLTV/88888888/224/3221225729/2/index.m3u8
甘肃卫视高清[江西移动],http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
青海卫视高清[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225531/index.m3u8
青海卫视高清,http://live.geermurmt.com/qhws/sd/live.m3u8
延边卫视高清,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
北京冬奥纪实高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225676/2/index.m3u8
上海纪实人文高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225609/2/index.m3u8
金鹰纪实高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225595/2/index.m3u8
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
央视新闻·正直播1,https://newsalic.v.myalicdn.com:443/news/news01_1/index.m3u8
央视新闻·正直播2,https://newsalic.v.myalicdn.com:443/news/news02_1/index.m3u8
央视新闻·正直播3,https://newsalic.v.myalicdn.com:443/news/news03_1/index.m3u8
央视新闻·正直播4,https://newsalic.v.myalicdn.com:443/news/news04_1/index.m3u8
央视新闻·正直播5,https://newsalic.v.myalicdn.com:443/news/news05_1/index.m3u8
央视新闻·正直播6,https://newsalic.v.myalicdn.com:443/news/news06_1/index.m3u8
央视新闻·正直播7,https://newsalic.v.myalicdn.com:443/news/news07_1/index.m3u8
央视新闻·正直播8,https://newsalic.v.myalicdn.com:443/news/news08_1/index.m3u8
央视新闻·正直播9,https://newsalic.v.myalicdn.com:443/news/news09_1/index.m3u8
央视新闻·正直播10,https://newsalic.v.myalicdn.com:443/news/news10_1/index.m3u8
cctv新闻[南昌移动1],http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
cctv新闻[南昌移动2],http://117.169.120.141:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
cctv新闻[阿里移动],http://117.136.156.42/PLTV/88888888/224/3221225510/index.m3u8
海外,#genre#
朝鲜中央台,https://tv.nknews.org/tvdash/stream.mpd
News24 Japan,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
新唐人大陸台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
CNA(新加坡),http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
美国CBS News,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
美国CBN,http://bcliveuniv-lh.akamaihd.net/i/news_1@194050/master.m3u8
NBC,http://161.0.157.51/PLTV/88888888/224/3221227040/index.m3u8?fluxustv.m3u8
美国中国环球电视CGTN,http://live.cgtn.com/1000/prog_index.m3u8
美国CBSN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
法国France 24(英语),http://f24hls-i.akamaihd.net/hls/live/221193/F24_EN_LO_HLS/master.m3u8
法国France 24(法语),http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
德国DW News Europe,http://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-b.m3u8
印度DD News,http://nicls1-lh.akamaihd.net/i/ddnews_1@409133/master.m3u8
218 News,http://95.85.47.43/libya218news/tracks-v1a1/mono.m3u8
CNN,http://1111296894.rsc.cdn77.org/ls-54548-1/tracks-v1a1/mono.m3u8
FoxNews,http://1111296894.rsc.cdn77.org/ls-54548-2/tracks-v1a1/mono.m3u8
Russia24,http://a3569458063-s26881.cdn.ngenix.net/hls/russia_24/playlist_2.m3u8
SkyNews,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8
NHK华语世界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
4K,#genre#
CCTV4K,http://120.221.64.91/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.232/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.112/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.73/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.110/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.113/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.64.92/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.72/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.234/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.114/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.64.237/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.74/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV-4K[杭州移动],http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
CCTV4K,http://117.148.187.27/PLTV/88888888/224/3221226758/index.m3u8
纯享4K[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
百视通4K,http://117.148.187.79/PLTV/88888888/224/3221226718/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.26/PLTV/88888888/224/3221226318/index.m3u8
纯享4K,http://39.134.155.159/PLTV/88888888/224/3221225670/index.m3u8
北京4K,http://221.179.217.94/PLTV/88888888/224/3221226550/1.m3u8
BesTV4K,http://117.148.187.47/PLTV/88888888/224/3221226718/index.m3u8
纯享4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8
芒果4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
欢笑剧场4K,http://39.134.176.149/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
欢笑剧场4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230739/index.m3u8
G+TV4K,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls
藏移(硬原)1,#genre#
咪咕4K 36M2160,http://117.136.154.98/PLTV/88888888/224/3221225833/index.m3u8
咪咕视频 8M2160,http://117.136.154.98/PLTV/88888888/224/3221225800/index.m3u8
CCTV1 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225499/index.m3u8
CCTV1 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225663/index.m3u8
CCTV1 8M1080,http://117.136.154.98/PLTV/88888888/224/3221225764/index.m3u8
CCTV2 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225502/index.m3u8
CCTV4 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225501/index.m3u8
CCTV5 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225780/index.m3u8
CCTV5+ 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225512/index.m3u8
CCTV7 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225504/index.m3u8
CCTV9 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225507/index.m3u8
CCTV10 2.5M1080,http://117.136.154.68/PLTV/88888888/224/3221225693/index.m3u8
CCTV10 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225503/index.m3u8
CCTV11 3.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225506/index.m3u8
CCTV12 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225505/index.m3u8
CCTV13 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225510/index.m3u8
CCTV14 2.5M1080,http://117.136.154.68/PLTV/88888888/224/3221225509/index.m3u8
CCTV14 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225678/index.m3u8
CCTV15 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225508/index.m3u8
CCTV17 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225706/index.m3u8
中国教育1 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225701/index.m3u8
海南卫视 8M1080,http://117.136.154.98/PLTV/88888888/224/3221225798/index.m3u8
东南卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225697/index.m3u8
东南卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225684/index.m3u8
东方卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225519/index.m3u8
东方卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225668/index.m3u8
北京卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225656/index.m3u8
北京卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225517/index.m3u8
四川卫视 8M1080,http://117.136.154.98/PLTV/88888888/224/3221225794/index.m3u8
天津卫视 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225522/index.m3u8
天津卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225689/index.m3u8
安徽卫视 3.5M1080,http://117.136.154.68/PLTV/88888888/224/3221225533/index.m3u8
安徽卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225676/index.m3u8
山东卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225687/index.m3u8
山东卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225534/index.m3u8
广东卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225679/index.m3u8
广东卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225515/index.m3u8
江苏卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225672/index.m3u8
江苏卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225758/index.m3u8
江西卫视 3.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225526/index.m3u8
江西卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225685/index.m3u8
浙江卫视 2.5M1080,http://117.136.154.68/PLTV/88888888/224/3221225691/index.m3u8
浙江卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225518/index.m3u8
深圳卫视 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225674/index.m3u8
深圳卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225537/index.m3u8
湖北卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225532/index.m3u8
湖北卫视 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225681/index.m3u8
湖南卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225520/index.m3u8
湖南卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225683/index.m3u8
贵州卫视 8M1080,http://117.136.154.98/PLTV/88888888/224/3221225807/index.m3u8
辽宁卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225524/index.m3u8
辽宁卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225699/index.m3u8
重庆卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225521/index.m3u8
重庆卫视 8M1080,http://117.136.154.98/PLTV/88888888/224/3221225796/index.m3u8
黑龙江卫视 3.5M1080,http://117.136.154.68/PLTV/88888888/224/3221225545/index.m3u8
黑龙江卫视 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225670/index.m3u8
NewTV中国功夫 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225571/index.m3u8
NewTV军事评论 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225570/index.m3u8
NewTV军旅剧场 2.5M1080,http://117.136.154.86/PLTV/88888888/224/3221225561/index.m3u8
NewTV农业致富 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225567/index.m3u8
NewTV动作电影 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225564/index.m3u8
NewTV动作电影 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225690/index.m3u8
NewTV古装剧场 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225559/index.m3u8
NewTV家庭剧场 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225563/index.m3u8
NewTV家庭剧场 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225719/index.m3u8
NewTV怡伴健康 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225560/index.m3u8
NewTV惊悚悬疑 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225569/index.m3u8
NewTV惊悚悬疑 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225723/index.m3u8
NewTV武搏世界 2.5M1080,http://117.136.154.86/PLTV/88888888/224/3221225574/index.m3u8
NewTV潮妈辣婆 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225576/index.m3u8
NewTV炫舞未来 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225573/index.m3u8
NewTV爱情喜剧 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225562/index.m3u8
NewTV精品体育 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225555/index.m3u8
NewTV精品体育 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225696/index.m3u8
NewTV精品大剧 4M1080,http://117.136.154.68/PLTV/88888888/224/3221225558/index.m3u8
NewTV精品大剧 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225692/index.m3u8
NewTV精品纪录 2,5M1080,http://117.136.154.68/PLTV/88888888/224/3221225568/index.m3u8
NewTV精品纪录 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225712/index.m3u8
NewTV超级体育 2.5M1080,http://117.136.154.68/PLTV/88888888/224/3221225514/index.m3u8
NewTV超级电影 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225513/index.m3u8
NewTV超级电视剧 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225516/index.m3u8
NewTV超级综艺 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225777/index.m3u8
NewTV金牌综艺 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225572/index.m3u8
NewTV金牌综艺 2.5M1080,http://117.136.154.98/PLTV/88888888/224/3221225704/index.m3u8
SiTV欢笑剧场 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225822/index.m3u8
上海哈哈炫动 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225790/index.m3u8
上海纪实人文 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225695/index.m3u8
黑莓动画 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225578/index.m3u8
黑莓电影 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225557/index.m3u8
黑莓电影 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225711/index.m3u8
黑莓电竞 4M1080,http://117.136.154.86/PLTV/88888888/224/3221225575/index.m3u8
咪咕视频 8M1080,http://117.136.154.98/PLTV/88888888/224/3221225724/index.m3u8
咪咕视频 8M1080,http://117.136.154.98/PLTV/88888888/224/3221225736/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225753/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225751/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225741/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225716/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225718/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225720/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225722/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225728/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225730/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225732/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225734/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225737/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225738/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225743/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225744/index.m3u8
咪咕视频 4M1080,http://117.136.154.98/PLTV/88888888/224/3221225745/index.m3u8
