国内,#genre#
CCTV9高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225507/index.m3u8
CCTV10高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225503/index.m3u8
CCTV11高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225506/index.m3u8
CCTV12高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225505/index.m3u8
CCTV13高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225510/index.m3u8
CCTV14高清[西藏移动],http://117.136.154.86/PLTV/88888888/224/3221225678/index.m3u8
CCTV15高清[西藏移动],http://117.136.154.86/PLTV/88888888/224/3221225508/index.m3u8
CCTV17高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225706/index.m3u8
北京卫视高清[南京移动],http://183.207.255.190/live/program/live/bjwshd/4000000/mnf.m3u8
北京卫视高清[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225656/index.m3u8
天津卫视高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225689/index.m3u8
江苏卫视高清[南京移动],http://183.207.255.190/live/program/live/jswshd/4000000/mnf.m3u8
浙江卫视高清[南京移动],http://183.207.255.190/live/program/live/zjwshd/4000000/mnf.m3u8
东方卫视高清[南京移动],http://183.207.255.190/live/program/live/hddfws/4000000/mnf.m3u8
深圳卫视高清[南京移动],http://183.207.255.190/live/program/live/szwshd/4000000/mnf.m3u8
山东卫视高清[南京移动],http://183.207.255.190/live/program/live/sdwshd/4000000/mnf.m3u8
黑龙江卫视高清[南京移动],http://183.207.255.190/live/program/live/hljwshd/4000000/mnf.m3u8
辽宁卫视高清[西藏移动],http://117.136.154.98/PLTV/88888888/224/3221225699/index.m3u8
湖南卫视高清[南京移动],http://183.207.255.190/live/program/live/hnwshd/4000000/mnf.m3u8
湖北卫视高清[南京移动],http://183.207.255.190/live/program/live/hbwshd/4000000/mnf.m3u8
河南卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
河北卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls
江西卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls
安徽卫视高清[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225676/index.m3u8
四川卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225487/2/index.m3u8?fmt=ts2hls
四川卫视高清[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225794/index.m3u8
广东卫视高清[南京移动],http://183.207.255.190/live/program/live/gdwshd/4000000/mnf.m3u8
广西卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
东南卫视高清[福建移动],rtsp://183.252.166.199/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil
东南卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225585/2/index.m3u8?fmt=ts2hls
海峡卫视高清[福建移动],rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海南卫视高清[福建移动],rtsp://183.252.166.199/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil
海南卫视高清[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225798/index.m3u8
海南卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
云南卫视[福建移动],rtsp://183.252.166.199/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil
云南卫视高清[江西移动],http://39.130.215.166:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
贵州卫视高清[福建移动],rtsp://183.252.166.199/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil
贵州卫视高清[江西移动],http://39.135.138.8:6610/PLTV/88888888/224/3221225483/2/index.m3u8?fmt=ts2hls
新疆卫视高清,http://livehyw5.chinamcache.com/hyw/zb01.m3u8
新疆卫视高清,http://ott-iptv.top/gwzb/QQ:2301366939/xinjiang/xinjiang.php?id=1
西藏卫视[江西移动],http://39.135.138.5:6610/PLTV/88888888/224/3221225723/2/index.m3u8
内蒙古卫视高清,http://live.m2oplus.nmtv.cn/1/playlist.m3u8?token=
康巴卫视高清,http://scgctvshow.sctv.com/hdlive/kangba/index.m3u8
陕西卫视[江西移动],http://39.135.138.5:6610/PLTV/88888888/224/3221225729/2/index.m3u8
甘肃卫视高清[江西移动],http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
青海卫视[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225531/index.m3u8
青海卫视高清,http://live.geermurmt.com/qhws/sd/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
北京冬奥纪实高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225676/2/index.m3u8
上海纪实人文高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225609/2/index.m3u8
金鹰纪实高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225595/2/index.m3u8
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
央视新闻·正直播1,https://newsalic.v.myalicdn.com:443/news/news01_1/index.m3u8
央视新闻·正直播2,https://newsalic.v.myalicdn.com:443/news/news02_1/index.m3u8
央视新闻·正直播3,https://newsalic.v.myalicdn.com:443/news/news03_1/index.m3u8
央视新闻·正直播4,https://newsalic.v.myalicdn.com:443/news/news04_1/index.m3u8
央视新闻·正直播5,https://newsalic.v.myalicdn.com:443/news/news05_1/index.m3u8
央视新闻·正直播6,https://newsalic.v.myalicdn.com:443/news/news06_1/index.m3u8
央视新闻·正直播7,https://newsalic.v.myalicdn.com:443/news/news07_1/index.m3u8
央视新闻·正直播8,https://newsalic.v.myalicdn.com:443/news/news08_1/index.m3u8
央视新闻·正直播9,https://newsalic.v.myalicdn.com:443/news/news09_1/index.m3u8
央视新闻·正直播10,https://newsalic.v.myalicdn.com:443/news/news10_1/index.m3u8
cctv新闻[南昌移动1],http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
cctv新闻[南昌移动2],http://117.169.120.141:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
cctv新闻[阿里移动],http://117.136.156.42/PLTV/88888888/224/3221225510/index.m3u8
海外,#genre#
朝鲜中央台,https://tv.nknews.org/tvdash/stream.mpd
News24 Japan,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
新唐人大陸台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
CNA(新加坡),http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
美国CBS News,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
美国CBN,http://bcliveuniv-lh.akamaihd.net/i/news_1@194050/master.m3u8
NBC,http://161.0.157.51/PLTV/88888888/224/3221227040/index.m3u8?fluxustv.m3u8
美国中国环球电视CGTN,http://live.cgtn.com/1000/prog_index.m3u8
美国CBSN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
法国France 24(英语),http://f24hls-i.akamaihd.net/hls/live/221193/F24_EN_LO_HLS/master.m3u8
法国France 24(法语),http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
德国DW News Europe,http://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-b.m3u8
印度DD News,http://nicls1-lh.akamaihd.net/i/ddnews_1@409133/master.m3u8
218 News,http://95.85.47.43/libya218news/tracks-v1a1/mono.m3u8
CNN,http://1111296894.rsc.cdn77.org/ls-54548-1/tracks-v1a1/mono.m3u8
FoxNews,http://1111296894.rsc.cdn77.org/ls-54548-2/tracks-v1a1/mono.m3u8
Russia24,http://a3569458063-s26881.cdn.ngenix.net/hls/russia_24/playlist_2.m3u8
SkyNews,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8
NHK华语世界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
4K,#genre#
纯享4K,http://39.134.155.159/PLTV/88888888/224/3221225670/index.m3u8
北京4K,http://221.179.217.94/PLTV/88888888/224/3221226550/1.m3u8
纯享4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8
芒果4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
欢笑剧场4K,http://39.134.176.149/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
咪咕4K 36M2160,http://117.136.154.98/PLTV/88888888/224/3221225833/index.m3u8
杭州移动,#genre#
CCTV-1HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228809/1.m3u8
CCTV-1HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229818/1.m3u8
CCTV-3HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230740/1.m3u8
CCTV-3HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229875/1.m3u8
CCTV-5+HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228822/1.m3u8
CCTV-5HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230734/1.m3u8
CCTV-5HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228645/1.m3u8
CCTV-6HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230685/1.m3u8
CCTV-6HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229870/1.m3u8
CCTV-8HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230737/1.m3u8
CCTV-17HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229765/1.m3u8
CETV-4[1024*576],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230334/1.m3u8
iHOT爱电竞[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230029/1.m3u8
iHOT爱谍战[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/1.m3u8
iHOT爱动漫[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230136/1.m3u8
iHOT爱都市[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230104/1.m3u8
iHOT爱怀旧[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230049/1.m3u8
iHOT爱家庭[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230118/1.m3u8
iHOT爱江湖[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230074/1.m3u8
iHOT爱解密[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230080/1.m3u8
iHOT爱经典[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230101/1.m3u8
iHOT爱军武[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230083/1.m3u8
iHOT爱科学[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/1.m3u8
iHOT爱历史[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/1.m3u8
iHOT爱猎奇[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/1.m3u8
iHOT爱旅行[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/1.m3u8
iHOT爱美食[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/1.m3u8
iHOT爱奇谈[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/1.m3u8
iHOT爱青春[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/1.m3u8
iHOT爱赛车[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/1.m3u8
iHOT爱时尚[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/1.m3u8
iHOT爱世界[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/1.m3u8
iHOT爱探索[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/1.m3u8
iHOT爱体育[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/1.m3u8
iHOT爱体育[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/1.m3u8
iHOT爱玩具[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/1.m3u8
iHOT爱悬疑[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/1.m3u8
iHOT爱幼教[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/1.m3u8
iHOT爱娱乐[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/1.m3u8
NewTV爱情喜剧[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229014/1.m3u8
NewTV爱情喜剧[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229731/1.m3u8
NewTV潮妈辣婆[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229031/1.m3u8
NewTV潮妈辣婆[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229725/1.m3u8
NewTV动作电影[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229034/1.m3u8
NewTV动作电影[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229672/1.m3u8
NewTV古装剧场[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229011/1.m3u8
NewTV古装剧场[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229710/1.m3u8
NewTV家庭剧场[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229007/1.m3u8
NewTV家庭剧场[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229695/1.m3u8
NewTV金牌综艺[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229002/1.m3u8
NewTV金牌综艺[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229704/1.m3u8
NewTV惊悚悬疑[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229001/1.m3u8
NewTV惊悚悬疑[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229701/1.m3u8
NewTV精品大剧[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229017/1.m3u8
NewTV精品大剧[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229713/1.m3u8
NewTV精品记录[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229013/1.m3u8
NewTV精品记录[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229707/1.m3u8
NewTV精品体育[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229026/1.m3u8
NewTV精品体育[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229719/1.m3u8
NewTV军旅剧场[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229004/1.m3u8
NewTV军旅剧场[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229698/1.m3u8
NewTV军事评论[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229008/1.m3u8
NewTV军事评论[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229716/1.m3u8
NewTV农业致富[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229029/1.m3u8
NewTV农业致富[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229666/1.m3u8
NewTV武博世界[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229041/1.m3u8
NewTV武博世界[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229722/1.m3u8
NewTV炫舞未来[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229155/1.m3u8
NewTV炫舞未来[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229669/1.m3u8
NewTV怡伴健康[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229016/1.m3u8
NewTV怡伴健康[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229692/1.m3u8
NewTV中国功夫[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229019/1.m3u8
NewTV中国功夫[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229663/1.m3u8
Y+频道[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230226/1.m3u8
北京卫视HD[1280*720],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228828/1.m3u8
东方卫视HD[1280*720],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228831/1.m3u8
房产电视[768*576],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230494/1.m3u8
凤凰中文HD[1280*720],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/1.m3u8
凤凰资讯HD[1280*720],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/1.m3u8
广东卫视HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228812/1.m3u8
哈哈炫动[785*576],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229065/1.m3u8
杭州导视[768*576],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230469/1.m3u8
杭州明珠-2[768*576],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230466/1.m3u8
杭州明珠-2HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229310/1.m3u8
杭州青少体育-5[768*576],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230463/1.m3u8
杭州青少体育-5HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229316/1.m3u8
杭州生活-3[785*576],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230472/1.m3u8
杭州生活-3HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229313/1.m3u8
杭州影视-4[768*576],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230500/1.m3u8
杭州影视-4HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229377/1.m3u8
杭州综合-1[768*576],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230497/1.m3u8
杭州综合-1HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229307/1.m3u8
黑龙江卫视HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228827/1.m3u8
黑莓电竞[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229059/1.m3u8
黑莓电竞[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229678/1.m3u8
黑莓电影[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229010/1.m3u8
黑莓电影[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229734/1.m3u8
黑莓动画[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228998/1.m3u8
黑莓动画[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229675/1.m3u8
湖北卫视HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228815/1.m3u8
湖南卫视HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228824/1.m3u8
欢笑剧场4k[3840*2160],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/1.m3u8
江苏卫视HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228821/1.m3u8
江西卫视HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228840/1.m3u8
咪咕视频篮球[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230341/1.m3u8
咪咕视频篮球[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230376/1.m3u8
南浔融媒HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230923/1.m3u8
南浔融媒HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231288/1.m3u8
南浔融媒HD[1920*1080],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221231342/1.m3u8
山东教育卫视[768*576],http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228999/1.m3u8
