国内,#genre#
江西都市2,http://39.135.139.214:6610/PLTV/88888888/224/3221225584/2/index.m3u8
江西新闻7HD,http://39.135.139.214:6610/PLTV/88888888/224/3221225615/2/index.m3u8
凤凰资讯-[杭州移动],http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
新疆卫视高清,http://livehyw5.chinamcache.com/hyw/zb01.m3u8
内蒙古卫视高清,http://live.m2oplus.nmtv.cn/1/playlist.m3u8?token=
青海卫视高清,http://live.geermurmt.com/qhws/sd/live.m3u8
海峡卫视高清,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
海南卫视高清,http://39.135.138.8:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls
重庆卫视高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225692/2/index.m3u8?fmt=ts2hls
东南卫视高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225585/2/index.m3u8?fmt=ts2hls
甘肃卫视高清,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
广西卫视高清,http://39.135.138.8:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
贵州卫视高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225483/2/index.m3u8?fmt=ts2hls
河北卫视高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls
河南卫视高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls
江西卫视高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls
四川卫视高清,http://39.135.138.8:6610/PLTV/88888888/224/3221225487/2/index.m3u8?fmt=ts2hls
宁夏卫视,http://www.nxtv.com.cn/m2o/channel/play.php?channel_id=6
山西卫视,http://39.135.138.5:6610/PLTV/88888888/224/3221225730/2/index.m3u8
陕西卫视,http://39.135.138.5:6610/PLTV/88888888/224/3221225729/2/index.m3u8
新疆卫视高清,http://ott-iptv.top/gwzb/QQ:2301366939/xinjiang/xinjiang.php?id=1
云南卫视高清,http://39.130.215.166:6410/gitv_live/G_YUNNAN-HD/G_YUNNAN-HD.m3u8
延边卫视高清,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
康巴卫视高清,http://scgctvshow.sctv.com/hdlive/kangba/index.m3u8
西藏卫视,http://39.135.138.5:6610/PLTV/88888888/224/3221225723/2/index.m3u8
北京冬奥纪实高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225676/2/index.m3u8
上海纪实人文高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225609/2/index.m3u8
金鹰纪实高清,http://39.135.138.5:6610/PLTV/88888888/224/3221225595/2/index.m3u8
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
央视新闻·正直播1,https://newsalic.v.myalicdn.com:443/news/news01_1/index.m3u8
央视新闻·正直播2,https://newsalic.v.myalicdn.com:443/news/news02_1/index.m3u8
央视新闻·正直播3,https://newsalic.v.myalicdn.com:443/news/news03_1/index.m3u8
央视新闻·正直播4,https://newsalic.v.myalicdn.com:443/news/news04_1/index.m3u8
央视新闻·正直播5,https://newsalic.v.myalicdn.com:443/news/news05_1/index.m3u8
央视新闻·正直播6,https://newsalic.v.myalicdn.com:443/news/news06_1/index.m3u8
央视新闻·正直播7,https://newsalic.v.myalicdn.com:443/news/news07_1/index.m3u8
央视新闻·正直播8,https://newsalic.v.myalicdn.com:443/news/news08_1/index.m3u8
央视新闻·正直播9,https://newsalic.v.myalicdn.com:443/news/news09_1/index.m3u8
央视新闻·正直播10,https://newsalic.v.myalicdn.com:443/news/news10_1/index.m3u8
cctv新闻[南昌移动1],http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
cctv新闻[南昌移动2],http://117.169.120.141:8080/hwrr.jx.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
cctv新闻[阿里移动],http://117.136.156.42/PLTV/88888888/224/3221225510/index.m3u8
cctv新闻[北京移动],http://221.179.217.9/PLTV/88888888/224/3221226316/1.m3u8
海外,#genre#
朝鲜中央台,http://tv.nknews.org/tvhls/stream.m3u8
YTN新闻台,http://live2.abcdsky.com:1935/live/YTN/playlist.m3u8
JTBC,http://live2.abcdsky.com:1935/live/JTBC/playlist.m3u8
News24 Japan,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
新唐人大陸台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
CNA(新加坡),http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
美国CBS News,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
美国CBN,http://bcliveuniv-lh.akamaihd.net/i/news_1@194050/master.m3u8
NBC,http://161.0.157.51/PLTV/88888888/224/3221227040/index.m3u8?fluxustv.m3u8
美国中国环球电视CGTN,http://live.cgtn.com/1000/prog_index.m3u8
美国CBSN,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
法国France 24(英语),http://f24hls-i.akamaihd.net/hls/live/221193/F24_EN_LO_HLS/master.m3u8
法国France 24(法语),http://f24hls-i.akamaihd.net/hls/live/221192/F24_FR_LO_HLS/master_900.m3u8
德国DW News Europe,http://dwstream4-lh.akamaihd.net/i/dwstream4_live@131329/index_1_av-b.m3u8
印度DD News,http://nicls1-lh.akamaihd.net/i/ddnews_1@409133/master.m3u8
218 News,http://95.85.47.43/libya218news/tracks-v1a1/mono.m3u8
CNN,http://1111296894.rsc.cdn77.org/ls-54548-1/tracks-v1a1/mono.m3u8
FoxNews,http://1111296894.rsc.cdn77.org/ls-54548-2/tracks-v1a1/mono.m3u8
Russia24,http://a3569458063-s26881.cdn.ngenix.net/hls/russia_24/playlist_2.m3u8
SkyNews,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8
NHK华语世界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
4K,#genre#
CCTV4K,http://120.221.64.91/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.232/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.112/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.73/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.110/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.113/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.64.92/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.72/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.234/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.114/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.64.237/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4K,http://120.221.66.74/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV-4K[杭州移动],http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
CCTV4K,http://117.148.187.27/PLTV/88888888/224/3221226758/index.m3u8
纯享4K[宜春移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
百视通4K,http://117.148.187.79/PLTV/88888888/224/3221226718/index.m3u8
SiTV欢笑剧场4K,http://39.134.39.26/PLTV/88888888/224/3221226318/index.m3u8
纯享4K,http://39.134.155.159/PLTV/88888888/224/3221225670/index.m3u8
北京4K,http://221.179.217.94/PLTV/88888888/224/3221226550/1.m3u8
BesTV4K,http://117.148.187.47/PLTV/88888888/224/3221226718/index.m3u8
纯享4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8
芒果4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
欢笑剧场4K,http://39.134.176.149/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
欢笑剧场4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230739/index.m3u8
G+TV4K,http://39.135.10.66/gz.ucdn.10086.cn/PLTV/88888888/224/3221226019/1/index.m3u8?fmt=ts2hls
西藏移动,#genre#
CCTV1HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225499/index.m3u8
CCTV1HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225663/index.m3u8
CCTV2HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225502/index.m3u8
CCTV3HD[南京移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225501/index.m3u8
CCTV5HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225780/index.m3u8
CCTV5+HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225512/index.m3u8
CCTV6HD[南京移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV7HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225504/index.m3u8
CCTV8HD[南京移动],http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV9HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225507/index.m3u8
CCTV10HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225503/index.m3u8
CCTV10HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225693/index.m3u8
CCTV11HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225506/index.m3u8
CCTV12HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225505/index.m3u8
CCTV13HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225510/index.m3u8
CCTV14HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225678/index.m3u8
CCTV14HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225509/index.m3u8
CCTV15HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225508/index.m3u8
CCTV17HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225706/index.m3u8
CETV1HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225701/index.m3u8
CCTVHD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225764/index.m3u8
北京卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225656/index.m3u8
北京卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225517/index.m3u8
东方卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225668/index.m3u8
东方卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225519/index.m3u8
黑龙江卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225670/index.m3u8
黑龙江卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225545/index.m3u8
江苏卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225672/index.m3u8
广东卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225515/index.m3u8
广东卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225679/index.m3u8
深圳卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225674/index.m3u8
深圳卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225537/index.m3u8
安徽卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225676/index.m3u8
安徽卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225533/index.m3u8
湖北卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225681/index.m3u8
湖北卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225532/index.m3u8
湖南卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225683/index.m3u8
湖南卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225520/index.m3u8
东南卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225684/index.m3u8
东南卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225697/index.m3u8
江西卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225685/index.m3u8
江西卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225526/index.m3u8
山东卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225687/index.m3u8
山东卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225534/index.m3u8
天津卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225689/index.m3u8
天津卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225522/index.m3u8
浙江卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225691/index.m3u8
浙江卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225518/index.m3u8
辽宁卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225699/index.m3u8
辽宁卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225524/index.m3u8
江苏卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225758/index.m3u8
贵州卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225807/index.m3u8
四川卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225794/index.m3u8
重庆卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225521/index.m3u8
重庆卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225796/index.m3u8
海南卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225798/index.m3u8
青海卫视HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225531/index.m3u8
超级电视剧HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225516/index.m3u8
超级电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225513/index.m3u8
超级体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225514/index.m3u8
黑莓电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225557/index.m3u8
精品大剧HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225558/index.m3u8
古装剧场HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225559/index.m3u8
健康有约HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225560/index.m3u8
军旅剧场HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225561/index.m3u8
爱情喜剧HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225562/index.m3u8
家庭剧场HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225563/index.m3u8
动作电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225564/index.m3u8
电影1HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225565/index.m3u8
央广购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225566/index.m3u8
农业致富HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225567/index.m3u8
精品记录HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225568/index.m3u8
惊悚悬疑HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225569/index.m3u8
军事评论HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225570/index.m3u8
中国功夫HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225571/index.m3u8
金牌综艺HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225572/index.m3u8
炫舞未来HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225573/index.m3u8
搏击HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225574/index.m3u8
黑莓电竞HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225575/index.m3u8
超麻辣婆HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225576/index.m3u8
黑莓动画HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225578/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225787/index.m3u8
百事通直播间HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225789/index.m3u8
哈哈炫动HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225790/index.m3u8
百事通直播间HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225791/index.m3u8
金牌综艺HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225704/index.m3u8
体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225800/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225809/index.m3u8
黑莓电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225711/index.m3u8
精品记录HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225712/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225716/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225718/index.m3u8
家庭剧场HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225719/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225720/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225722/index.m3u8
惊悚悬疑HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225723/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225724/index.m3u8
阳光购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225725/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225728/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225730/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225732/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225734/index.m3u8
PP体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225735/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225736/index.m3u8
PP体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225737/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225738/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225741/index.m3u8
购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225742/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225743/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225744/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225745/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225747/index.m3u8
购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225748/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225751/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225753/index.m3u8
购物HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225757/index.m3u8
精品大剧HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225692/index.m3u8
上海纪实人文HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225695/index.m3u8
动作电影HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225690/index.m3u8
精品体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225696/index.m3u8
PP体育HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225763/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225766/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225772/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225774/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225775/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225776/index.m3u8
超级综艺HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225777/index.m3u8
咪咕视频HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225778/index.m3u8
百事通直播间HD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225782/index.m3u8
CCTV1SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225779/index.m3u8
CETV1SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225686/index.m3u8
CCTV2SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225795/index.m3u8
CCTV2SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225584/index.m3u8
CETV4SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225802/index.m3u8
CCTV4SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225784/index.m3u8
CCTV4SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225581/index.m3u8
CCTV7SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225586/index.m3u8
CCTV7SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225797/index.m3u8
CCTV9SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225786/index.m3u8
CCTV10SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225583/index.m3u8
CCTV10SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225579/index.m3u8
CCTV11SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225588/index.m3u8
CCTV12SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225585/index.m3u8
CCTV12SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225804/index.m3u8
CCTV13SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225788/index.m3u8
CCTV13SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225587/index.m3u8
CCTV14SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225590/index.m3u8
CCTV15SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225592/index.m3u8
CCTV15SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225799/index.m3u8
CGTN记录SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225765/index.m3u8
中国天气SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225805/index.m3u8
CGTNSD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225589/index.m3u8
CETV1SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225639/index.m3u8
CETV1SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225547/index.m3u8
浙江卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225593/index.m3u8
湖南卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225595/index.m3u8
东方卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225596/index.m3u8
东方卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225602/index.m3u8
广东卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225597/index.m3u8
黑龙江卫视SD[西藏移动],http://117.136.156.42/PLTV/88888888/224/3221225598/index.m3u8
