大陆,#genre#
欢笑剧场4K,http://111.20.105.192:6610/000000001000/5000000007000010001/index.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3
MUZZIK-ZZ4000-4K,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8
斗鱼4K,http://epg.112114.xyz/douyu/9249162
爱自然4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
咪咕体育-4K-HLG源,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
4K影视1,http://111.20.105.192:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
4K影视2,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
Fashion4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
芒果综艺4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
河南4K,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227060/index.m3u8
新华中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8#https://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华英文,https://source07.v.news.cn/live/CNC_EN/playlist.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
央视新闻·正直播1,https://live-play.cctvnews.cctv.com/cctv/merge1_mud.m3u8#https://live-play.cctvnews.cctv.com/cctv/newslive_1_mud.m3u8
央视新闻·正直播2,https://live-play.cctvnews.cctv.com/cctv/merge2_mud.m3u8#https://live-play.cctvnews.cctv.com/cctv/newslive_2_mud.m3u8
央视新闻·正直播3,https://live-play.cctvnews.cctv.com/cctv/merge3_mud.m3u8#https://live-play.cctvnews.cctv.com/cctv/newslive_3_mud.m3u8
央视新闻·正直播4,https://live-play.cctvnews.cctv.com/cctv/merge4_mud.m3u8#https://live-play.cctvnews.cctv.com/cctv/newslive_4_mud.m3u8
央视新闻·正直播5,https://live-play.cctvnews.cctv.com/cctv/merge5_mud.m3u8#https://live-play.cctvnews.cctv.com/cctv/newslive_5_mud.m3u8
央视新闻·正直播6,https://live-play.cctvnews.cctv.com/cctv/merge6_mud.m3u8#https://live-play.cctvnews.cctv.com/cctv/newslive_6_mud.m3u8
央视新闻·正直播7,https://live-play.cctvnews.cctv.com/cctv/merge7_mud.m3u8#https://live-play.cctvnews.cctv.com/cctv/newslive_7_mud.m3u8
央视新闻·正直播8,https://live-play.cctvnews.cctv.com/cctv/merge8_mud.m3u8#https://live-play.cctvnews.cctv.com/cctv/newslive_8_mud.m3u8
央视新闻·正直播9,https://live-play.cctvnews.cctv.com/cctv/merge9_mud.m3u8#https://live-play.cctvnews.cctv.com/cctv/newslive_9_mud.m3u8
央视新闻·正直播10,https://live-play.cctvnews.cctv.com/cctv/merge10_mud.m3u8#https://live-play.cctvnews.cctv.com/cctv/newslive_10_mud.m3u8
央视新闻·正直播11,https://live-play.cctvnews.cctv.com/cctv/merge11_mud.m3u8#https://live-play.cctvnews.cctv.com/cctv/newslive_11_mud.m3u8

港台海外,#genre#
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
俄罗斯RTNews,https://rt-glb.rttv.com/live/rtnews/playlist_4500Kb.m3u8#https://rt-glb.rttv.com/live/rtnews/playlist_2500Kb.m3u8
TVBRICSChinese,https://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/mono.m3u8
俄国斯红星电视台,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist_hdhigh.m3u8
俄罗斯中心电视台TVC,http://tvc-hls.cdnvideo.ru/tvc-res/smil:vd9221_2.smil/chunklist_b1703000.m3u8
俄罗斯RTUK,https://rt-uk.rttv.com/live/rtuk/playlist_4500Kb.m3u8#https://rt-uk.rttv.com/live/rtuk/playlist_2500Kb.m3u8
俄罗斯RTDoc,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8#https://rt-rtd.rttv.com/live/rtdoc/playlist_2500Kb.m3u8
无线新闻,http://www.chahaoquan.com/wz/epg/tvb.php?id=1#http://iptv.tvfix.org/hls/inews.m3u8#http://iptv.tvfix.org/hls/inews2.m3u8
有线新闻台,https://api.leonardpark.dev/live/icable/109#P2p://860969650:9906/a8429ecad2e446e18c362b031e3d32bf
now新聞台,http://livetv.dnsfor.me:80/channel.4.m3u8#P2p://860969650:9906/f228f98bc84245ce9b4870364b82b6da
壹新聞(原生),http://stream.nexttv.com.tw/n001/hd/live.m3u8
News24 Japan,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
新唐人大陸台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
CNN新闻频道,https://cnn-cnninternational-1-gb.samsung.wurl.com:443/manifest/playlist_1280x720_3000k.m3u8
NBCNewsNow,http://nbcnews2.akamaized.net/hls/live/723426-b/NBCNewsPlaymaker24x7Linear99a3a827-ua/master.m3u8
BBC News,https://cdnuk001.broadcastcdn.net/KUK-BBCNEWSHD/index.m3u8
BBC World News,https://livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist_b2500000.m3u8#http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8#http://125.227.210.37:10246/VideoInput/play.ts#http://gcs2.xyz:2052/anh/123/1109862
Al-Jazeera English,https://live-hls-web-aje.getaj.net/AJE/01.m3u8#http://live-hls-web-aje.getaj.net/AJE/index.m3u8
CNA(新加坡),http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
VOA中文,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8
V-O-A,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/master.m3u8

江西联通,#genre#
CCTV1HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227034/10000100000000060000000000570885_0.smil
CCTV4HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227022/10000100000000060000000000571118_0.smil
CCTV13 4M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV9 8M1080,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8
江西卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226961/10000100000000060000000000543478_0.smil
江西都市频道(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221226942/10000100000000060000000000525021_0.smil
江西经济生活(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227092/10000100000000060000000000610996_0.smil
江西新闻频道HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227051/10000100000000060000000000571126_0.smil
湖南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227037/10000100000000060000000000570888_0.smil
湖北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227049/10000100000000060000000000571124_0.smil
安徽卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227046/10000100000000060000000000571121_0.smil
浙江卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227038/10000100000000060000000000570895_0.smil
重庆卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227041/10000100000000060000000000570949_0.smil
河南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227042/10000100000000060000000000570950_0.smil
河北卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227043/10000100000000060000000000570951_0.smil
吉林卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227045/10000100000000060000000000571120_0.smil
广东卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227047/10000100000000060000000000571122_0.smil
东南卫视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227050/10000100000000060000000000571125_0.smil
中国教育电视HD(江西联通),rtsp://118.212.169.134/PLTV/88888888/224/3221227044/10000100000000060000000000571119_0.smil

github,#genre#
aljazeera,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/aljazeera.m3u8
ABC News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/abcnewsus.m3u8
Al Jazeera Balkans,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/aljazeera.m3u8
ASIA,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/aljazeera.m3u8
BETRIA,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/bernamanews.m3u8
CNA,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/cna.m3u8
Ebc全球速报,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcnews.m3u8
France24,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/france24.m3u8
KPOP,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/kpop.m3u8
Mangalam TV,https://raw.githubusercontent.com/benmoose39/YouTube_to_m3u/main/assets/moose_na.m3u
ToP News,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/bloombergfinance.m3u8
TRT World,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/trtworld.m3u8
大爱,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai3.m3u8
大爱2,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai2.m3u8
动漫,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
国会,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/parliamentarytv2.m3u8
华视,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsshow.m3u8
华视新闻,https://raw.githubusercontent.com/jqiu1608/YouTube_to_m3u/main/assets/moose_na.m3u
寰宇新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
健康,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/tvbs.m3u8
居家,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/gstv.m3u8
空中英语,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/nbc2.m3u8
民视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
全球财经,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sbn.m3u8
日本24新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hokkaidonews.m3u8
三立INEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立iNEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
新加坡音乐,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/8fm.m3u8
壹新闻,http://stream.nexttv.com.tw/n001/hd/live.m3u8
运通,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/eftv.m3u8
彰化生活,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sdtv.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中天新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
中文音乐,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/cpop.m3u8
台视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
民视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ftvnews.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中天新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
INEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
INEWS,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
寰宇新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
东森幼幼,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
华视,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctsshow.m3u8
大爱2,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai2.m3u8
大爱,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/daai3.m3u8
Unknown_20,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sdtv.m3u8
居家,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/gstv.m3u8
全球财经,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/sbn.m3u8
运通,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/eftv.m3u8

广播,#genre#
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
RFA,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
RFI法國國際廣播電臺,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
VOA美國之音,https://stream.radiojar.com/7thwu53r92quv
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
经典音乐广播,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
台海之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
维吾尔语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
哈萨克语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
英语资讯广播 China Plus Radio,http://cnlive.cnr.cn/hls/yyzxgb.m3u8
CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
CRI 海峡飞虹,http://sk.cri.cn/hxfh.m3u8
CRI 客家之声,http://sk.cri.cn/hakka.m3u8
CRI 闽南之音,http://sk.cri.cn/minnan.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
CRI NEWS Plus AM1008,http://sk.cri.cn/am1008.m3u8
江西综合新闻广播,http://satellitepull.cnr.cn/live/wx32jiangxxwgb/playlist.m3u8
江西都市广播,http://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
江西信息交通广播,http://satellitepull.cnr.cn/live/wx32jiangxjtgb/playlist.m3u8
江西民生广播,http://satellitepull.cnr.cn/live/wx32jiangxmsgb/playlist.m3u8
江西农村广播·绿色985,http://satellitepull.cnr.cn/live/wx32jiangxncgb/playlist.m3u8
FM91.7 南昌新闻综合频率,https://ytcastmp3.radio.cn/55/stream_10969.mp3?type=1&key=9005ecb6c129cdb7d90480029f86a78e&time=6378675b
FM95.1 南昌交通广播,https://ytcastmp3.radio.cn/79/stream_10975.mp3?type=1&key=d6763b81313a52779a1f1533d624d354&time=6378675b#https://live.ximalaya.com/radio-first-page-app/live/618/64.m3u8?transcode=ts#https://lhttp.qtfm.cn/live/1804/64k.mp3?app_id=web&ts=63786e8d&sign=8362a9d94638cc6af2f9a607ef538b86
FM89.7 南昌经济生活频率,https://ytcastmp3.radio.cn/55/stream_12291.mp3?type=1&key=04e37176c7c929f0cc66b03a47e9d14c&time=6378675b

上海移动,#genre#
CCTV-1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-2,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-3,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-4,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-5,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-5+,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-6,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-7,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7050628689018054317&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-8,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-9,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-10,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7019587760656900133&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-11,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-12,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5325631075193490169&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-13,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-14,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-15,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV-17,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
安徽卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=4774346722046993363&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
北京卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
东方卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
江苏卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
浙江卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
湖北卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
江西卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
湖南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
广东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028357&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
山东卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
深圳卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
重庆卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
辽宁卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024033&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
东南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
黑龙江卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8467838254824392379&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
贵州卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028689&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
天津卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
冬奥纪实,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028380&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
Newtv炫舞未来,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
Newtv魅力潇湘,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
Newtv超级电视剧,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
Newtv超级电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
Newtv超级体育,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
Newtv超级综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
黑莓电竞,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
纪实人文,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=

福建V6,#genre#
4K,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225812/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
CCTV1,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
